nace_r2,wstatus,worktime,unit,geo\time	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 
N79,EMP,PT,THS,CY	: u	: u	: u	: u	: u	: u	: u	: u	: bu	: bu
N79,EMP,PT,THS,CZ	1.1 u	1.4 u	1.7 u	2.3 u	2.7 u	1.5 u	1.7 bu	1.4 u	1.5 u	0.8 bu
N79,EMP,PT,THS,DE	52.5 	49.0 	43.8 	46.1 	46.2 	41.9 	36.3 b	37.2 b	41.0 	37.6 b
N79,EMP,PT,THS,DK	2.1 bu	2.5 bu	2.2 u	: u	: u	: u	: u	: u	: u	: bu
N79,EMP,PT,THS,EA17	107.8 	108.3 	104.0 	102.6 	103.1 	98.8 	87.6 	86.3 	91.9 	89.1 b
N79,EMP,PT,THS,EA18	108.1 	108.8 	104.2 	103.3 	103.4 	99.1 	88.4 	87.1 	92.4 	89.3 b
N79,EMP,PT,THS,EA19	108.3 	108.8 	104.2 	103.4 	103.7 	99.3 	88.7 	87.4 	92.4 	89.3 b
N79,EMP,PT,THS,EE	: u	: c	: c	: c	: c	: c	: c	: c	: c	: bc
N79,EMP,PT,THS,EL	: u	1.5 u	1.4 u	1.3 u	: u	: u	: u	: u	: bu	: bu
N79,EMP,PT,THS,ES	8.5 	10.3 	10.7 	7.5 	7.5 	10.7 	8.5 	7.1 	5.7 	7.5 b
N79,EMP,PT,THS,EU15	140.5 	142.3 	139.7 	134.2 	135.7 	141.4 	120.7 	121.5 	129.1 	122.3 b
N79,EMP,PT,THS,EU27	146.0 	147.4 	145.9 	143.2 	143.6 	146.3 	127.8 	128.9 	135.1 	127.0 b
N79,EMP,PT,THS,EU28	146.0 	147.7 	146.1 	143.8 	144.1 	146.5 	128.1 	128.9 	135.2 	127.4 b
N79,EMP,PT,THS,FI	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
N79,EMP,PT,THS,FR	5.1 u	7.1 u	9.8 u	8.7 bu	8.5 u	7.6 u	: u	: u	9.2 u	10.4 bu
N79,EMP,PT,THS,HR	: 	: c	: c	: u	: c	: c	: c	: 	: c	: bc
N79,EMP,PT,THS,HU	: u	: c	: u	: u	: u	: u	: c	: u	: c	: bu
N79,EMP,PT,THS,IE	2.4 bu	: u	2.5 u	2.7 u	: u	2.2 u	1.9 u	: u	: u	: bu
N79,EMP,PT,THS,IS	0.5 	: u	: u	: u	: u	: u	: u	: u	: u	: bu
N79,EMP,PT,THS,IT	15.2 	15.3 	15.2 	13.4 	14.9 	13.4 	14.0 	12.8 	14.1 	11.3 b
N79,EMP,PT,THS,LT	: c	: 	: 	: c	: c	: c	: u	: u	: c	: bc
N79,EMP,PT,THS,LU	: u	: c	: bu	: u	: u	: u	: u	: u	: bu	: bu
N79,EMP,PT,THS,LV	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bc
N79,EMP,PT,THS,ME	: c	: c	: c	: c	: 	: 	: 	: 	: 	: 
N79,EMP,PT,THS,MK	: 	: u	: c	: c	: 	: 	: c	: 	: 	: 
N79,EMP,PT,THS,MT	: u	: u	0.4 u	: u	: u	: u	: u	: u	: u	: bu
N79,EMP,PT,THS,NL	9.7 	10.3 	9.7 	10.2 	10.0 b	10.2 	10.6 b	9.3 b	10.7 	11.4 b
N79,EMP,PT,THS,NO	1.7 	1.2 u	1.6 	0.6 u	0.8 u	1.5 	0.8 u	1.8 u	2.1 	1.9 bu
N79,EMP,PT,THS,PL	: u	: u	: u	: u	: u	: u	: u	: bu	: u	: bu
N79,EMP,PT,THS,PT	: u	: u	: u	: u	: u	: u	: bu	: u	: u	: bu
N79,EMP,PT,THS,RO	: c	: 	: c	: 	: c	: 	: c	: 	: 	: 
N79,EMP,PT,THS,SE	2.7 	2.2 	3.2 	4.1 	4.1 	4.6 	3.6 	3.7 	3.8 	3.7 b
N79,EMP,PT,THS,SI	: u	: u	: u	0.7 u	1.0 u	: u	: u	0.5 u	0.5 u	: bu
N79,EMP,PT,THS,SK	: u	: c	: c	: c	: c	: 	: 	: u	: bu	: bc
N79,EMP,PT,THS,TR	1.5 u	3.1 	1.7 u	3.1 b	0.7 u	1.3 u	1.1 u	1.0 u	2.1 u	: 
N79,EMP,PT,THS,UK	29.7 	30.2 	31.4 	27.3 	28.7 	37.3 	28.4 	31.6 	33.3 	28.5 b
N79,EMP,TOTAL,THS,AT	20.1 	17.8 	16.9 	17.9 	19.0 	17.0 	16.6 	18.0 	18.7 	19.4 b
N79,EMP,TOTAL,THS,BE	10.8 b	10.7 	9.6 	8.9 	12.2 	13.1 	10.5 b	12.5 	10.4 	10.9 b
N79,EMP,TOTAL,THS,BG	7.4 	6.3 u	6.2 u	7.1 u	5.6 u	4.4 u	5.4 bu	6.0 bu	5.4 u	5.3 bu
N79,EMP,TOTAL,THS,CH	14.7 	15.9 	18.1 	18.6 	16.0 	14.2 	14.9 	15.0 b	15.5 	12.5 b
N79,EMP,TOTAL,THS,CY	2.2 	2.0 	1.3 u	1.3 u	1.7 	2.0 	1.6 	2.3 	2.8 b	2.7 b
N79,EMP,TOTAL,THS,CZ	12.8 	14.2 	14.1 	15.5 	17.1 	14.1 	12.5 b	13.4 	15.5 	16.2 b
N79,EMP,TOTAL,THS,DE	158.0 	154.3 	144.7 	148.8 	152.9 	135.2 	129.4 b	128.7 b	134.5 	136.4 b
N79,EMP,TOTAL,THS,DK	7.1 b	8.1 b	8.2 	6.9 	6.8 	6.5 	7.1 	7.1 	6.9 	7.1 b
N79,EMP,TOTAL,THS,EA17	452.4 	431.9 	430.4 	422.0 	418.3 	411.7 	384.7 	396.3 	404.0 	420.2 b
N79,EMP,TOTAL,THS,EA18	455.2 	433.4 	432.9 	424.9 	421.0 	414.4 	386.1 	398.3 	406.4 	422.8 b
N79,EMP,TOTAL,THS,EA19	457.5 	436.2 	436.5 	427.5 	423.0 	416.1 	388.6 	401.8 	409.7 	424.9 b
N79,EMP,TOTAL,THS,EE	1.4 u	1.4 u	1.8 u	1.4 u	2.4 u	2.1 u	: u	: u	: u	2.9 bu
N79,EMP,TOTAL,THS,EL	20.1 	20.9 	19.0 	21.3 	13.3 	11.9 	12.2 	14.0 	15.5 b	18.3 b
N79,EMP,TOTAL,THS,ES	65.5 	65.1 	74.7 	62.1 	55.7 	54.4 	53.7 	55.7 	57.1 	64.8 b
N79,EMP,TOTAL,THS,EU15	583.4 	549.9 	547.0 	528.4 	537.0 	529.6 	488.8 	520.6 	531.4 	538.2 b
N79,EMP,TOTAL,THS,EU27	667.5 	631.0 	625.7 	616.7 	615.7 	599.4 	563.1 	597.4 	604.5 	608.3 b
N79,EMP,TOTAL,THS,EU28	673.7 	640.1 	630.7 	621.9 	617.1 	600.9 	565.4 	601.6 	608.4 	613.1 b
N79,EMP,TOTAL,THS,FI	5.8 	5.7 	5.7 	4.6 	5.0 	4.0 	4.3 	4.8 	5.5 	5.7 b
N79,EMP,TOTAL,THS,FR	54.1 	50.4 	45.2 	50.4 b	51.1 	61.6 	44.3 	44.8 	49.9 	44.7 b
N79,EMP,TOTAL,THS,HR	6.2 u	9.2 u	5.0 u	5.2 u	1.4 u	1.5 u	2.3 u	4.3 u	3.9 u	4.8 bu
N79,EMP,TOTAL,THS,HU	8.6 	7.0 	7.7 	10.4 	7.4 	6.2 	7.8 	7.6 	5.8 	6.3 b
N79,EMP,TOTAL,THS,IE	8.0 b	5.9 	7.3 	8.0 	7.1 	7.7 	7.3 	7.5 	7.6 	7.3 b
N79,EMP,TOTAL,THS,IS	3.5 	2.6 	1.8 	1.9 	1.2 	1.3 	1.0 	0.8 	0.8 	0.8 b
N79,EMP,TOTAL,THS,IT	66.1 	59.4 	60.7 	56.2 	59.3 	63.0 	66.5 	63.9 	58.4 	65.3 b
N79,EMP,TOTAL,THS,LT	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
N79,EMP,TOTAL,THS,LU	: u	: u	0.6 bu	0.6 u	0.8 u	0.5 u	0.7 u	0.6 u	: bu	0.6 bu
N79,EMP,TOTAL,THS,LV	2.8 	1.5 u	2.4 	2.8 	2.6 u	2.7 	: u	: u	2.4 u	2.6 b
N79,EMP,TOTAL,THS,ME	1.2 u	2.0 	2.1 	2.4 	: u	: u	: u	: 	: 	: 
N79,EMP,TOTAL,THS,MK	1.5 	1.1 u	1.7 	2.1 	1.4 	0.9 u	0.8 u	: 	: 	: 
N79,EMP,TOTAL,THS,MT	1.1 	1.1 	1.4 	1.3 	0.9 	0.8 u	1.1 	1.1 	0.9 	0.9 b
N79,EMP,TOTAL,THS,NL	20.0 	19.2 	21.1 	18.8 	19.2 b	22.5 	20.1 b	20.8 b	22.4 	23.9 b
N79,EMP,TOTAL,THS,NO	7.1 	6.7 	6.3 	5.6 	6.2 	6.9 	5.0 	7.0 	9.9 	9.0 b
N79,EMP,TOTAL,THS,PL	21.9 	24.3 	20.6 	24.5 	20.8 	23.1 	24.8 	22.3 b	17.9 	16.0 b
N79,EMP,TOTAL,THS,PT	11.8 	11.5 	14.7 	13.7 	10.0 	8.6 	8.8 b	13.5 	10.7 	8.5 b
N79,EMP,TOTAL,THS,RO	16.3 	14.5 	13.8 	14.7 	10.4 u	: u	9.5 u	10.6 bu	9.9 u	7.2 bu
N79,EMP,TOTAL,THS,SE	11.5 	10.2 	10.1 	11.9 	13.9 	13.8 	11.8 	11.8 	13.8 	14.5 b
N79,EMP,TOTAL,THS,SI	3.0 u	2.8 u	1.8 u	3.7 u	4.1 	2.7 u	2.2 u	2.2 u	2.5 u	2.2 bu
N79,EMP,TOTAL,THS,SK	4.1 	3.3 	4.1 	2.9 u	3.6 	4.4 	4.4 b	5.6 	5.9 b	5.7 b
N79,EMP,TOTAL,THS,TR	44.1 	51.4 	50.3 	46.9 b	36.3 	33.3 	32.7 	28.3 	33.0 	: 
N79,EMP,TOTAL,THS,UK	124.3 	110.3 	108.6 	98.2 	110.7 	109.5 	95.6 	116.8 	119.6 	110.8 b
N79,NRP,FT,THS,EA17	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,FT,THS,EA18	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,FT,THS,EA19	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,FT,THS,ES	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,FT,THS,EU15	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,FT,THS,EU27	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,FT,THS,EU28	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,FT,THS,IS	: 	: 	: 	: 	: 	: 	: 	: c	: 	: 
N79,NRP,PT,THS,EU15	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,PT,THS,EU27	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,PT,THS,EU28	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,PT,THS,SE	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,TOTAL,THS,EA17	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,TOTAL,THS,EA18	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,TOTAL,THS,EA19	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,TOTAL,THS,ES	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,TOTAL,THS,EU15	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,TOTAL,THS,EU27	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,TOTAL,THS,EU28	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,NRP,TOTAL,THS,IS	: 	: 	: 	: 	: 	: 	: 	: c	: 	: 
N79,NRP,TOTAL,THS,SE	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,SAL,FT,THS,AT	11.6 	10.1 	10.9 	10.4 	11.9 	10.9 	9.8 	10.5 	13.3 	14.1 b
N79,SAL,FT,THS,BE	6.4 b	6.0 	7.6 	5.8 	7.3 	7.2 	6.9 b	8.4 	6.2 	7.7 b
N79,SAL,FT,THS,BG	6.5 	4.8 u	4.6 u	6.2 u	5.1 u	4.1 u	4.5 bu	4.5 bu	4.2 u	4.4 bu
N79,SAL,FT,THS,CH	8.7 	9.0 	10.2 	10.7 	9.1 	7.0 	8.6 	9.4 b	9.3 	8.2 b
N79,SAL,FT,THS,CY	2.0 	1.8 	1.0 u	0.8 u	1.2 u	1.8 	1.3 u	1.6 	1.9 b	1.8 b
N79,SAL,FT,THS,CZ	7.5 	8.7 	8.8 	9.5 	9.2 	8.3 	6.2 b	6.5 	9.3 	8.6 b
N79,SAL,FT,THS,DE	89.4 	87.5 	81.6 	84.6 	85.5 	76.2 	76.4 b	75.7 b	78.7 	82.8 b
N79,SAL,FT,THS,DK	4.4 b	5.1 b	5.4 	4.6 	4.6 	4.6 	5.0 	5.3 	5.1 	4.9 b
N79,SAL,FT,THS,EA17	274.7 	251.3 	255.6 	255.6 	252.0 	255.7 	235.9 	252.4 	256.0 	266.8 b
N79,SAL,FT,THS,EA18	276.5 	252.1 	257.4 	257.3 	253.9 	257.5 	236.3 	253.4 	257.8 	268.8 b
N79,SAL,FT,THS,EA19	278.4 	254.2 	260.6 	259.6 	255.5 	258.9 	238.5 	256.5 	260.7 	270.6 b
N79,SAL,FT,THS,EE	: u	1.2 u	1.5 u	1.1 u	1.7 u	1.9 u	: u	: c	: u	2.5 bu
N79,SAL,FT,THS,EL	13.0 	12.7 	12.2 	15.7 	8.4 	8.5 	9.4 	10.8 	12.1 b	13.8 b
N79,SAL,FT,THS,ES	44.7 	38.8 	47.9 	39.2 	37.7 	36.8 	37.4 	40.5 	43.6 b	47.0 b
N79,SAL,FT,THS,EU15	359.5 	328.3 	327.3 	321.7 	328.8 	320.8 	301.6 	330.6 	336.0 	346.4 b
N79,SAL,FT,THS,EU27	424.4 	389.3 	384.9 	385.3 	383.8 	370.7 	353.1 	382.9 	389.5 	396.9 b
N79,SAL,FT,THS,EU28	428.4 	395.5 	389.1 	388.8 	384.8 	371.9 	354.4 	386.1 	392.6 	400.0 b
N79,SAL,FT,THS,FI	3.2 u	3.3 u	3.2 u	2.9 u	3.7 u	2.8 u	2.6 u	2.9 u	3.6 u	4.0 bu
N79,SAL,FT,THS,FR	45.6 	40.6 	33.2 	41.0 b	41.1 	49.9 	35.8 	37.7 	37.2 	32.0 b
N79,SAL,FT,THS,HR	4.0 u	6.2 u	4.3 u	3.6 bu	1.0 u	1.2 u	1.3 u	3.2 u	3.1 u	3.1 bu
N79,SAL,FT,THS,HU	7.9 	5.4 	5.9 	7.3 	6.0 	5.0 	6.4 	6.1 	5.2 	5.2 b
N79,SAL,FT,THS,IE	4.7 b	3.8 	4.1 	4.4 	4.3 	4.5 	4.2 	4.8 	5.0 	4.6 b
N79,SAL,FT,THS,IS	2.4 	2.1 	1.5 	1.5 	1.0 	1.0 	0.7 	0.6 	: u	: bu
N79,SAL,FT,THS,IT	30.5 	24.8 	26.2 	26.2 	26.8 	31.9 	31.1 	32.1 	27.8 	32.3 b
N79,SAL,FT,THS,LT	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
N79,SAL,FT,THS,LU	: u	: u	: bu	: u	0.6 u	: u	0.5 u	: u	: bu	: bu
N79,SAL,FT,THS,LV	1.7 u	: u	1.9 u	1.6 u	1.9 u	1.8 u	: u	: u	1.9 u	2.0 b
N79,SAL,FT,THS,ME	: u	1.3 u	2.0 	2.1 	: u	: u	: u	: 	: 	: 
N79,SAL,FT,THS,MK	1.1 u	0.6 u	1.3 	1.8 	1.3 	0.7 u	0.6 u	: 	: 	: 
N79,SAL,FT,THS,MT	0.6 u	0.7 u	0.8 	0.8 u	0.5 u	: u	0.7 u	0.8 	0.7 u	0.6 bu
N79,SAL,FT,THS,NL	9.0 	7.6 	9.0 	6.4 	7.6 b	10.6 	7.3 b	9.5 b	10.0 	10.8 b
N79,SAL,FT,THS,NO	4.8 	5.0 	4.4 	4.7 	5.2 	5.2 	4.0 	4.8 	7.4 	6.3 b
N79,SAL,FT,THS,PL	15.6 	17.3 	11.9 u	14.5 u	13.3 u	14.5 u	15.5 	13.9 bu	11.9 u	11.3 bu
N79,SAL,FT,THS,PT	8.6 	8.1 	11.0 	11.0 	8.8 	6.6 	7.2 b	11.9 	9.5 	6.8 b
N79,SAL,FT,THS,RO	15.8 	14.4 	13.2 	14.4 	9.5 u	: u	8.9 u	9.8 bu	9.2 u	6.7 bu
N79,SAL,FT,THS,SE	7.7 	7.2 	6.4 	6.8 	8.4 	7.7 	6.7 	6.3 	8.3 	10.1 b
N79,SAL,FT,THS,SI	2.2 u	1.9 u	1.2 u	2.6 u	2.6 u	1.9 u	1.0 u	1.2 u	1.8 u	1.8 bu
N79,SAL,FT,THS,SK	2.0 u	: u	3.6 	2.5 u	2.4 u	3.5 	3.5 b	3.6 	4.1 b	3.8 b
N79,SAL,FT,THS,TR	34.1 	39.6 	36.5 	37.5 b	30.8 	28.5 	27.8 	22.7 	24.7 	: 
N79,SAL,FT,THS,UK	80.6 	72.3 	68.1 	62.5 	72.3 	62.3 	61.3 	73.9 	75.6 	75.1 b
N79,SAL,NRP,THS,CH	: 	: 	: 	: 	: 	: 	: c	: 	: 	: 
N79,SAL,NRP,THS,EA17	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,SAL,NRP,THS,EA18	: c	: 	: c	: 	: 	: 	: c	: 	: 	: 
N79,SAL,NRP,THS,EA19	: c	: 	: c	: 	: 	: 	: c	: 	: 	: 
N79,SAL,NRP,THS,EU15	: 	: 	: c	: c	: 	: c	: 	: 	: 	: 
N79,SAL,NRP,THS,EU27	: c	: 	: c	: c	: 	: c	: c	: 	: 	: 
N79,SAL,NRP,THS,EU28	: c	: 	: c	: c	: 	: c	: c	: 	: 	: 
N79,SAL,NRP,THS,FI	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 
N79,SAL,NRP,THS,LU	: 	: 	: bc	: 	: 	: 	: 	: 	: 	: 
N79,SAL,NRP,THS,LV	: c	: 	: 	: 	: 	: 	: c	: 	: 	: 
N79,SAL,NRP,THS,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: bc
N79,SAL,NRP,THS,SE	: 	: 	: 	: c	: 	: 	: 	: 	: 	: 
N79,SAL,NRP,THS,UK	: 	: 	: 	: 	: 	: c	: 	: 	: 	: 
N79,SAL,PT,THS,AT	4.6 u	5.7 u	4.8 u	5.5 u	5.8 u	4.0 u	4.4 u	4.7 u	3.1 u	3.6 bu
N79,SAL,PT,THS,BE	2.5 bu	2.7 u	: u	2.0 u	3.5 u	3.6 u	2.3 bu	: u	2.2 u	: bu
N79,SAL,PT,THS,BG	: 	: c	: u	: c	: 	: 	: bc	: bu	: c	: bu
N79,SAL,PT,THS,CH	4.5 u	5.0 	5.6 	5.8 	4.7 u	4.8 u	4.4 u	3.8 bu	3.5 u	2.4 bu
N79,SAL,PT,THS,CY	: u	: c	: u	: u	: u	: u	: u	: u	: bu	: bu
N79,SAL,PT,THS,CZ	0.6 u	0.8 u	1.7 u	1.7 u	1.1 u	: u	0.9 bu	0.8 u	0.6 u	: bu
N79,SAL,PT,THS,DE	44.1 	41.1 	36.9 	39.2 	37.8 	34.4 	29.6 b	30.7 b	34.4 	32.2 b
N79,SAL,PT,THS,DK	: bu	2.4 bu	: u	: u	: u	: u	: u	: u	: u	: bu
N79,SAL,PT,THS,EA17	85.3 	84.9 	84.3 	85.2 	82.6 	77.3 	70.4 	67.4 	73.5 	74.1 b
N79,SAL,PT,THS,EA18	85.4 	85.2 	84.5 	85.7 	82.8 	77.6 	71.1 	68.0 	73.8 	74.3 b
N79,SAL,PT,THS,EA19	85.5 	85.2 	84.5 	85.7 	82.8 	77.8 	71.4 	68.2 	73.9 	74.3 b
N79,SAL,PT,THS,EE	: c	: c	: c	: c	: 	: c	: c	: c	: c	: bc
N79,SAL,PT,THS,EL	: u	: u	: u	: u	: u	: u	: u	: u	: bu	: bu
N79,SAL,PT,THS,ES	7.9 	7.2 	7.2 	5.0 	5.4 	8.2 	7.2 	5.3 	4.6 bu	6.7 b
N79,SAL,PT,THS,EU15	110.4 	111.2 	113.8 	112.0 	110.9 	113.5 	98.5 	95.8 	106.1 	101.6 b
N79,SAL,PT,THS,EU27	114.0 	114.6 	118.5 	118.7 	116.3 	116.3 	103.5 	101.6 	110.2 	105.7 b
N79,SAL,PT,THS,EU28	114.0 	114.9 	118.7 	119.3 	116.7 	116.4 	103.8 	101.6 	110.2 	105.9 b
N79,SAL,PT,THS,FI	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
N79,SAL,PT,THS,FR	4.5 u	5.6 u	9.1 u	8.7 bu	8.5 u	7.3 u	: u	: u	9.2 u	10.4 bu
N79,SAL,PT,THS,HR	: 	: c	: c	: bu	: c	: c	: c	: 	: 	: bc
N79,SAL,PT,THS,HU	: u	: c	: u	: u	: u	: c	: c	: u	: c	: bu
N79,SAL,PT,THS,IE	: bu	: u	2.4 u	2.4 u	: u	1.9 u	: u	: u	: u	: bu
N79,SAL,PT,THS,IS	: u	: u	: u	: u	: u	: u	: c	: c	: u	: bu
N79,SAL,PT,THS,IT	8.5 	9.8 	10.9 	9.6 	8.4 	6.6 	8.3 	7.3 	7.6 	5.8 b
N79,SAL,PT,THS,LT	: c	: 	: 	: c	: c	: c	: u	: u	: c	: bc
N79,SAL,PT,THS,LU	: u	: c	: bu	: u	: u	: u	: u	: u	: bc	: bu
N79,SAL,PT,THS,LV	: c	: u	: c	: u	: u	: u	: u	: u	: u	: bc
N79,SAL,PT,THS,ME	: c	: c	: c	: c	: 	: 	: 	: 	: 	: 
N79,SAL,PT,THS,MK	: 	: u	: c	: c	: 	: 	: c	: 	: 	: 
N79,SAL,PT,THS,MT	: u	: u	: u	: u	: u	: u	: u	: c	: u	: bu
N79,SAL,PT,THS,NL	8.2 	8.1 	8.3 	9.1 	8.7 b	8.9 	10.1 b	8.7 b	9.1 	10.3 b
N79,SAL,PT,THS,NO	1.6 	1.2 u	1.6 	0.6 u	0.7 u	1.3 u	0.8 u	1.5 u	1.9 u	1.8 bu
N79,SAL,PT,THS,PL	: u	: u	: u	: u	: u	: u	: u	: bu	: u	: bu
N79,SAL,PT,THS,PT	: u	: u	: u	: u	: u	: u	: bu	: c	: 	: bu
N79,SAL,PT,THS,RO	: c	: 	: c	: 	: c	: 	: c	: 	: 	: 
N79,SAL,PT,THS,SE	2.2 	1.9 u	2.8 	3.5 	3.4 	4.2 	3.0 	2.9 	2.8 u	: bu
N79,SAL,PT,THS,SI	: u	: u	: u	: u	0.9 u	: u	: u	0.5 u	: u	: bu
N79,SAL,PT,THS,SK	: u	: c	: c	: c	: c	: 	: 	: u	: bc	: 
N79,SAL,PT,THS,TR	1.5 u	2.3 u	0.7 u	2.1 bu	0.7 u	0.9 u	: c	: c	1.6 u	: 
N79,SAL,PT,THS,UK	21.9 	22.9 	25.5 	23.0 	24.9 	31.1 	23.9 	25.7 	29.5 	23.8 b
N79,SAL,TOTAL,THS,AT	16.2 	15.8 	15.7 	15.9 	17.7 	14.9 	14.2 	15.1 	16.4 	17.7 b
N79,SAL,TOTAL,THS,BE	8.9 b	8.8 	9.1 	7.8 	10.8 	10.8 	9.1 b	10.1 	8.3 	9.5 b
N79,SAL,TOTAL,THS,BG	6.5 	4.9 u	4.8 u	6.3 u	5.1 u	4.1 u	4.5 bu	4.7 bu	4.3 u	4.9 bu
N79,SAL,TOTAL,THS,CH	13.2 	14.1 	15.8 	16.6 	13.8 	11.8 	13.1 	13.2 b	12.8 	10.6 b
N79,SAL,TOTAL,THS,CY	2.1 	1.9 	1.1 u	1.0 u	1.4 u	1.9 	1.5 u	1.9 	2.0 b	1.9 b
N79,SAL,TOTAL,THS,CZ	8.1 	9.5 	10.5 	11.1 	10.3 	8.6 	7.1 b	7.3 	9.8 	9.0 b
N79,SAL,TOTAL,THS,DE	133.5 	128.7 	118.5 	123.8 	123.4 	110.5 	106.0 b	106.3 b	113.1 	115.0 b
N79,SAL,TOTAL,THS,DK	6.4 b	7.4 b	7.3 	5.8 	6.0 	6.2 	6.8 	6.5 	6.6 	6.8 b
N79,SAL,TOTAL,THS,EA17	360.0 	336.2 	340.0 	340.9 	334.6 	333.0 	306.3 	319.8 	329.4 	340.9 b
N79,SAL,TOTAL,THS,EA18	362.1 	337.3 	342.0 	342.9 	336.7 	335.1 	307.5 	321.4 	331.6 	343.0 b
N79,SAL,TOTAL,THS,EA19	364.1 	339.4 	345.2 	345.3 	338.3 	336.7 	310.0 	324.8 	334.6 	344.9 b
N79,SAL,TOTAL,THS,EE	1.2 u	1.3 u	1.6 u	1.1 u	1.7 u	2.0 u	: u	: u	: u	2.6 bu
N79,SAL,TOTAL,THS,EL	14.0 	14.0 	12.9 	16.5 	9.0 	9.4 	9.8 	11.4 	12.4 b	14.3 b
N79,SAL,TOTAL,THS,ES	52.6 	46.0 	55.1 	44.3 	43.1 	45.1 	44.6 	45.9 	48.1 b	53.7 b
N79,SAL,TOTAL,THS,EU15	469.9 	439.5 	441.1 	433.7 	439.7 	434.6 	400.1 	426.5 	442.1 	448.1 b
N79,SAL,TOTAL,THS,EU27	538.6 	503.9 	503.4 	504.0 	500.1 	487.3 	456.7 	484.4 	499.6 	502.6 b
N79,SAL,TOTAL,THS,EU28	542.6 	510.4 	507.9 	508.2 	501.6 	488.7 	458.3 	487.6 	502.7 	505.9 b
N79,SAL,TOTAL,THS,FI	3.7 u	3.8 u	4.3 	3.7 u	4.4 	3.2 u	3.2 u	3.5 u	4.0 	4.4 b
N79,SAL,TOTAL,THS,FR	50.1 	46.2 	42.3 	49.7 b	49.6 	57.3 	40.8 	42.5 	46.3 	42.4 b
N79,SAL,TOTAL,THS,HR	4.0 u	6.5 u	4.4 u	4.2 bu	1.4 u	1.4 u	1.6 u	3.2 u	3.1 u	3.3 bu
N79,SAL,TOTAL,THS,HU	8.2 	5.7 	6.6 	8.8 	6.6 	5.1 	6.5 	6.9 	5.2 	5.4 b
N79,SAL,TOTAL,THS,IE	6.5 b	5.1 	6.4 	6.8 	5.7 	6.4 	5.7 	6.3 	6.4 	6.1 b
N79,SAL,TOTAL,THS,IS	2.8 	2.2 	1.7 	1.7 	1.1 	1.1 	0.8 	0.6 	0.6 	0.6 b
N79,SAL,TOTAL,THS,IT	38.9 	34.6 	37.1 	35.8 	35.1 	38.5 	39.4 	39.3 	35.4 	38.0 b
N79,SAL,TOTAL,THS,LT	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
N79,SAL,TOTAL,THS,LU	: u	: u	0.6 bu	0.5 u	0.8 u	: u	0.6 u	0.6 u	: bu	0.6 bu
N79,SAL,TOTAL,THS,LV	2.1 	: u	2.0 u	2.1 u	2.1 u	2.1 u	: u	: u	2.2 u	2.1 b
N79,SAL,TOTAL,THS,ME	: u	1.4 u	2.1 	2.4 	: u	: u	: u	: 	: 	: 
N79,SAL,TOTAL,THS,MK	1.1 u	0.9 u	1.3 	2.0 	1.3 	0.7 u	0.6 u	: 	: 	: 
N79,SAL,TOTAL,THS,MT	0.7 u	0.9 	1.1 	1.1 	0.7 u	0.5 u	0.8 	0.8 	0.7 u	0.7 bu
N79,SAL,TOTAL,THS,NL	17.2 	15.7 	17.3 	15.6 	16.3 b	19.5 	17.4 b	18.2 b	19.0 	21.0 b
N79,SAL,TOTAL,THS,NO	6.4 	6.2 	5.9 	5.2 	5.9 	6.5 	4.7 	6.3 	9.3 	8.2 b
