accommod,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
ESTBL,NR,I552_I553,NCST_A,HR	6436 	4882 	3737 	2693 	2377 	2105 
ESTBL,NR,I552_I553,NCST_A,HU	2273 	2234 	2171 	2053 	1936 	1977 
ESTBL,NR,I552_I553,NCST_A,IE	: 	304 	304 	1533 	1738 	: 
ESTBL,NR,I552_I553,NCST_A,IS	92 	91 	95 	94 	69 	68 
ESTBL,NR,I552_I553,NCST_A,IT	82116 	76816 	70159 	66481 	65644 	65070 
ESTBL,NR,I552_I553,NCST_A,LI	52 	53 	52 	46 	53 	54 
ESTBL,NR,I552_I553,NCST_A,LT	1774 	1481 	1285 	1121 	995 	883 
ESTBL,NR,I552_I553,NCST_A,LU	200 	200 	195 	198 	214 	229 
ESTBL,NR,I552_I553,NCST_A,LV	490 	253 	216 	248 	244 	251 
ESTBL,NR,I552_I553,NCST_A,ME	: 	8 	: 	: 	: 	36 
ESTBL,NR,I552_I553,NCST_A,MK	197 	191 	198 	208 	: 	: 
ESTBL,NR,I552_I553,NCST_A,MT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552_I553,NCST_A,NL	3805 	3864 	3912 	3962 	3995 b	2545 
ESTBL,NR,I552_I553,NCST_A,NO	504 	543 	560 	604 	636 	423 
ESTBL,NR,I552_I553,NCST_A,PL	4528 	4568 	4427 	4385 	4464 	4460 
ESTBL,NR,I552_I553,NCST_A,PT	1312 	962 	640 	598 	561 b	165 
ESTBL,NR,I552_I553,NCST_A,RO	4660 	4131 	4088 	3457 	3351 	2840 
ESTBL,NR,I552_I553,NCST_A,RS	: 	: 	: 	311 	234 	281 
ESTBL,NR,I552_I553,NCST_A,SE	1309 	1300 	1298 	1323 	1311 	1265 
ESTBL,NR,I552_I553,NCST_A,SI	2390 u	2055 u	1875 u	1814 	: u	: u
ESTBL,NR,I552_I553,NCST_A,SK	1301 	1280 	1399 	1290 	1364 	1434 
ESTBL,NR,I552_I553,NCST_A,UK	: 	15277 	16286 	: 	16175 	16054 
ESTBL,NR,I552_I553,NCST_A,XK	35 u	: 	: 	: 	: 	: 
ESTBL,NR,I552_I553,TOTAL,AT	8732 	8253 	7690 	7490 	7261 	7163 b
ESTBL,NR,I552_I553,TOTAL,BE	7053 	6688 	6433 	3486 	3292 	3117 b
ESTBL,NR,I552_I553,TOTAL,BG	1236 	1173 	1022 	997 	898 	822 b
ESTBL,NR,I552_I553,TOTAL,CH	: 	36370 	: 	: 	: 	: 
ESTBL,NR,I552_I553,TOTAL,CY	2 	2 	2 	3 	3 	3 b
ESTBL,NR,I552_I553,TOTAL,CZ	3040 	3146 	3171 	3180 	3669 	3707 b
ESTBL,NR,I552_I553,TOTAL,DE	17283 	17091 	16937 	16928 	16960 	17186 b
ESTBL,NR,I552_I553,TOTAL,DK	608 	599 	588 	585 	588 	594 b
ESTBL,NR,I552_I553,TOTAL,EA	291660 e	259078 	245680 	: 	: 	: 
ESTBL,NR,I552_I553,TOTAL,EE	1078 	1041 	1003 	1009 	916 	848 b
ESTBL,NR,I552_I553,TOTAL,EL	25947 e	24678 e	24570 e	24399 e	23980 	23874 e
ESTBL,NR,I552_I553,TOTAL,ES	30888 	29177 	28610 	28126 	26878 	26208 b
ESTBL,NR,I552_I553,TOTAL,EU27	357492 e	324205 	312672 	301205 e	298356 	294008 b
ESTBL,NR,I552_I553,TOTAL,EU28	454796 e	406427 	385173 	368020 e	359485 	350938 b
ESTBL,NR,I552_I553,TOTAL,FI	596 	596 	615 	623 	615 	588 b
ESTBL,NR,I552_I553,TOTAL,FR	: 	11623 	11717 	11559 	11075 	11291 b
ESTBL,NR,I552_I553,TOTAL,HR	97304 	82222 	72501 	66815 	61129 	56930 b
ESTBL,NR,I552_I553,TOTAL,HU	2273 	2234 	2171 	2053 	1936 	1977 b
ESTBL,NR,I552_I553,TOTAL,IE	: 	797 	797 	4136 	5007 	5153 b
ESTBL,NR,I552_I553,TOTAL,IS	698 	714 	786 	770 	572 	556 b
ESTBL,NR,I552_I553,TOTAL,IT	171915 	145283 	134495 	125122 	124205 	123500 b
ESTBL,NR,I552_I553,TOTAL,LI	52 	53 	52 	46 	53 	54 b
ESTBL,NR,I552_I553,TOTAL,LT	2560 	2266 	1901 	1641 	1423 	1240 b
ESTBL,NR,I552_I553,TOTAL,LU	200 	200 	195 	198 	214 	229 b
ESTBL,NR,I552_I553,TOTAL,LV	782 	416 	345 	386 	373 	385 b
ESTBL,NR,I552_I553,TOTAL,ME	39 b	37 	: 	: 	: 	173 b
ESTBL,NR,I552_I553,TOTAL,MK	197 	191 	198 	208 	205 	210 b
ESTBL,NR,I552_I553,TOTAL,MT	20 	20 	17 	17 	17 	8 b
ESTBL,NR,I552_I553,TOTAL,NL	5320 	5365 	5576 	5653 	5616 b	3696 b
ESTBL,NR,I552_I553,TOTAL,NO	1365 	1408 	1473 	1562 	1632 	1068 b
ESTBL,NR,I552_I553,TOTAL,PL	6617 	6544 	6301 	6239 	6290 	6069 b
ESTBL,NR,I552_I553,TOTAL,PT	2562 	1734 	1055 	1098 	1026 b	321 b
ESTBL,NR,I552_I553,TOTAL,RO	4996 	4390 	4323 	3691 	3588 	2897 b
ESTBL,NR,I552_I553,TOTAL,RS	: 	: 	: 	311 	234 	281 b
ESTBL,NR,I552_I553,TOTAL,SE	2197 	2176 	2192 	2236 	2216 	2139 b
ESTBL,NR,I552_I553,TOTAL,SI	3001 u	2568 u	2323 u	2253 	: u	: u
ESTBL,NR,I552_I553,TOTAL,SK	1301 	1280 	1399 	1290 	1364 	1434 b
ESTBL,NR,I552_I553,TOTAL,UK	: 	44865 	47224 	: 	46807 	47601 b
ESTBL,NR,I552_I553,TOTAL,XK	35 u	: 	: 	: 	: 	: 
ESTBL,NR,I553,CST_A,AT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I553,CST_A,BE	56 	59 	59 	69 	75 	93 
ESTBL,NR,I553,CST_A,BG	7 	7 	5 	5 	5 	5 
ESTBL,NR,I553,CST_A,CH	: 	0 	0 	0 	0 	0 
ESTBL,NR,I553,CST_A,CY	2 	2 	2 	3 	3 	3 b
ESTBL,NR,I553,CST_A,CZ	0 	0 	0 	0 	0 	0 b
ESTBL,NR,I553,CST_A,DE	365 	355 	349 	344 	336 	335 
ESTBL,NR,I553,CST_A,DK	384 	383 	385 	388 	387 	389 
ESTBL,NR,I553,CST_A,EA	6144 e	6190 	6298 	: 	: 	: 
ESTBL,NR,I553,CST_A,EE	0 	0 	0 	0 	0 	0 
ESTBL,NR,I553,CST_A,EL	287 	292 	293 	286 	274 	273 b
ESTBL,NR,I553,CST_A,ES	593 	588 	583 	581 	576 	580 
ESTBL,NR,I553,CST_A,EU27	9971 e	10015 	10491 	10479 e	10263 	10068 e
ESTBL,NR,I553,CST_A,EU28	10661 e	10641 	11079 	11030 e	10793 	10558 e
ESTBL,NR,I553,CST_A,FI	59 	60 	61 	61 	61 	61 
ESTBL,NR,I553,CST_A,FR	: 	2601 	2603 	2591 	2469 	2541 
ESTBL,NR,I553,CST_A,HR	690 	626 	588 	551 	530 	496 
ESTBL,NR,I553,CST_A,HU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I553,CST_A,IE	: 	57 	57 	55 	55 	: 
ESTBL,NR,I553,CST_A,IS	171 	171 	191 	192 	131 	171 
ESTBL,NR,I553,CST_A,IT	1187 	1247 	1260 	1253 	1185 	1194 
ESTBL,NR,I553,CST_A,LI	0 	0 	0 	0 	0 	0 
ESTBL,NR,I553,CST_A,LT	7 	6 	4 	3 	3 	4 
ESTBL,NR,I553,CST_A,LU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I553,CST_A,LV	46 	31 	23 	34 	34 	40 
ESTBL,NR,I553,CST_A,ME	: 	10 	: 	: 	: 	11 
ESTBL,NR,I553,CST_A,MK	0 	0 	0 	0 	: 	: 
ESTBL,NR,I553,CST_A,MT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I553,CST_A,NL	755 	769 	870 	899 	927 b	645 
ESTBL,NR,I553,CST_A,NO	423 	423 	441 	461 	505 	461 
ESTBL,NR,I553,CST_A,PL	92 	87 	84 	83 	82 	85 
ESTBL,NR,I553,CST_A,PT	122 	115 	127 	126 	91 	107 
ESTBL,NR,I553,CST_A,RO	48 	52 	53 	50 	50 	4 
ESTBL,NR,I553,CST_A,RS	: 	: 	: 	0 	: 	: 
ESTBL,NR,I553,CST_A,SE	436 	436 	437 	435 	437 	423 
ESTBL,NR,I553,CST_A,SI	7 	8 	7 	7 	7 	9 
ESTBL,NR,I553,CST_A,SK	0 	0 	0 	0 	0 	0 
ESTBL,NR,I553,CST_A,UK	: 	2860 	3229 	: 	3206 	3175 
ESTBL,NR,I553,CST_A,XK	0 	: 	: 	: 	: 	: 
ESTBL,NR,I553,NCST_A,AT	611 	607 	599 	586 	569 	562 
ESTBL,NR,I553,NCST_A,BE	292 	287 	300 	353 	378 	388 
ESTBL,NR,I553,NCST_A,BG	2 	4 	3 	3 	3 	4 
ESTBL,NR,I553,NCST_A,CH	: 	406 	410 	412 	418 	423 
ESTBL,NR,I553,NCST_A,CY	0 	0 	0 	0 	0 	0 
ESTBL,NR,I553,NCST_A,CZ	515 	510 	516 	513 	506 	514 b
ESTBL,NR,I553,NCST_A,DE	2621 	2600 	2561 	2542 	2513 	2528 
ESTBL,NR,I553,NCST_A,DK	28 	27 	28 	28 	27 	28 
ESTBL,NR,I553,NCST_A,EA	13560 e	13546 	13574 	: 	: 	: 
ESTBL,NR,I553,NCST_A,EE	10 	0 	0 	0 	0 	0 
ESTBL,NR,I553,NCST_A,EL	15 	17 	18 	25 	23 	21 b
ESTBL,NR,I553,NCST_A,ES	671 	675 	679 	667 	672 	671 
ESTBL,NR,I553,NCST_A,EU27	17777 e	17704 	17950 	17752 e	17479 	16712 e
ESTBL,NR,I553,NCST_A,EU28	17813 e	17731 	17969 	17772 e	17493 	16710 e
ESTBL,NR,I553,NCST_A,FI	167 	170 	175 	182 	182 	185 
ESTBL,NR,I553,NCST_A,FR	: 	5539 	5528 	5326 	4986 	5250 
ESTBL,NR,I553,NCST_A,HR	36 	27 	19 	20 	14 	16 
ESTBL,NR,I553,NCST_A,HU	257 	256 	263 	253 	260 	278 
ESTBL,NR,I553,NCST_A,IE	: 	36 	36 	37 	37 	: 
ESTBL,NR,I553,NCST_A,IS	29 	30 	34 	34 	27 	41 
ESTBL,NR,I553,NCST_A,IT	1136 	1117 	1134 	1140 	1141 	1164 
ESTBL,NR,I553,NCST_A,LI	1 	1 	1 	1 	1 	1 
ESTBL,NR,I553,NCST_A,LT	22 	20 	19 	19 	18 	16 
ESTBL,NR,I553,NCST_A,LU	88 	88 	89 	91 	93 	97 
ESTBL,NR,I553,NCST_A,LV	42 	28 	24 	75 	70 	70 
ESTBL,NR,I553,NCST_A,ME	: 	1 	: 	: 	: 	10 
ESTBL,NR,I553,NCST_A,MK	12 	12 	12 	12 	: 	: 
ESTBL,NR,I553,NCST_A,MT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I553,NCST_A,NL	2066 	2134 	2147 	2231 	2351 b	1514 
ESTBL,NR,I553,NCST_A,NO	268 	279 	284 	304 	320 	310 
ESTBL,NR,I553,NCST_A,PL	232 	221 	225 	223 	234 	238 
ESTBL,NR,I553,NCST_A,PT	110 	99 	130 	120 	83 	135 
ESTBL,NR,I553,NCST_A,RO	632 	578 	586 	458 	445 	32 
ESTBL,NR,I553,NCST_A,RS	: 	: 	: 	20 	25 	19 
ESTBL,NR,I553,NCST_A,SE	635 	646 	641 	643 	648 	628 
ESTBL,NR,I553,NCST_A,SI	78 	75 	74 	68 	67 	61 
ESTBL,NR,I553,NCST_A,SK	56 	54 	61 	64 	68 	70 
ESTBL,NR,I553,NCST_A,UK	: 	1916 	2114 	: 	2105 	2089 
ESTBL,NR,I553,NCST_A,XK	0 	: 	: 	: 	: 	: 
ESTBL,NR,I553,TOTAL,AT	611 	607 	599 	586 	569 	562 b
ESTBL,NR,I553,TOTAL,BE	348 	346 	359 	422 	453 	481 b
ESTBL,NR,I553,TOTAL,BG	9 	11 	8 	8 	8 	9 b
ESTBL,NR,I553,TOTAL,CH	: 	406 	410 	412 	418 	423 b
ESTBL,NR,I553,TOTAL,CY	2 	2 	2 	3 	3 	3 b
ESTBL,NR,I553,TOTAL,CZ	515 	510 	516 	513 	506 	514 b
ESTBL,NR,I553,TOTAL,DE	2986 	2955 	2910 	2888 	2855 	2865 b
ESTBL,NR,I553,TOTAL,DK	412 	410 	413 	416 	414 	417 b
ESTBL,NR,I553,TOTAL,EA	19704 e	19736 	19872 	: 	: 	: 
ESTBL,NR,I553,TOTAL,EE	10 	0 	0 	0 	0 	0 b
ESTBL,NR,I553,TOTAL,EL	302 	309 	311 	311 	297 	294 b
ESTBL,NR,I553,TOTAL,ES	1264 	1263 	1262 	1248 	1248 	1251 b
ESTBL,NR,I553,TOTAL,EU27	27751 e	27722 	28441 	28234 e	27749 	26604 b
ESTBL,NR,I553,TOTAL,EU28	28477 e	28375 	29048 	28805 e	28293 	27116 b
ESTBL,NR,I553,TOTAL,FI	226 	230 	236 	243 	243 	246 b
ESTBL,NR,I553,TOTAL,FR	: 	8140 	8131 	7917 	7455 	7791 b
ESTBL,NR,I553,TOTAL,HR	726 	653 	607 	571 	544 	512 b
ESTBL,NR,I553,TOTAL,HU	257 	256 	263 	253 	260 	278 b
ESTBL,NR,I553,TOTAL,IE	: 	93 	93 	92 	92 	93 b
ESTBL,NR,I553,TOTAL,IS	200 	201 	225 	226 	158 	212 b
ESTBL,NR,I553,TOTAL,IT	2323 	2364 	2394 	2393 	2326 	2358 b
ESTBL,NR,I553,TOTAL,LI	1 	1 	1 	1 	1 	1 b
ESTBL,NR,I553,TOTAL,LT	29 	26 	23 	22 	21 	20 b
ESTBL,NR,I553,TOTAL,LU	88 	88 	89 	91 	93 	97 b
ESTBL,NR,I553,TOTAL,LV	88 	59 	47 	109 	104 	110 b
ESTBL,NR,I553,TOTAL,ME	10 	11 	: 	: 	: 	21 b
ESTBL,NR,I553,TOTAL,MK	12 	12 	12 	12 	12 	12 b
ESTBL,NR,I553,TOTAL,MT	0 	0 	0 	0 	0 	0 b
ESTBL,NR,I553,TOTAL,NL	2821 	2903 	3017 	3130 	3278 b	2159 b
ESTBL,NR,I553,TOTAL,NO	691 	702 	725 	765 	825 	771 b
ESTBL,NR,I553,TOTAL,PL	324 	308 	309 	306 	316 	323 b
ESTBL,NR,I553,TOTAL,PT	232 	214 	257 	246 	174 	242 b
ESTBL,NR,I553,TOTAL,RO	680 	630 	639 	508 	495 	36 b
ESTBL,NR,I553,TOTAL,RS	: 	: 	: 	20 	25 	19 b
ESTBL,NR,I553,TOTAL,SE	1071 	1082 	1078 	1078 	1085 	1051 b
ESTBL,NR,I553,TOTAL,SI	85 	83 	81 	75 	74 	70 b
ESTBL,NR,I553,TOTAL,SK	56 	54 	61 	64 	68 	70 b
ESTBL,NR,I553,TOTAL,TR	7 	7 	: 	6 	5 	: 
ESTBL,NR,I553,TOTAL,UK	: 	4779 	5343 	: 	5312 	5264 b
ESTBL,NR,I553,TOTAL,XK	0 	: 	: 	: 	: 	: 
ESTBL,PCH_PRE,I551,CST_A,BE	-4.64 	-3.48 	-34.74 	-4.64 	-4.2 	: 
ESTBL,PCH_PRE,I551,CST_A,BG	-0.83 	-5.26 	2.64 	6.49 	6.4 	: 
ESTBL,PCH_PRE,I551,CST_A,CY	0.48 	-1.26 	-2.16 	0.88 	-18.77 	: 
ESTBL,PCH_PRE,I551,CST_A,DE	0.61 	-0.25 	-0.78 	-1.51 	-0.4 	: 
ESTBL,PCH_PRE,I551,CST_A,DK	4.58 	2.13 	-1.47 	4.61 	0 	: 
ESTBL,PCH_PRE,I551,CST_A,EA	0.67 e	-0.17 	0.59 	: 	: 	: 
ESTBL,PCH_PRE,I551,CST_A,EE	3.73 	4.78 	-1.71 	4.93 	2.8 	: 
ESTBL,PCH_PRE,I551,CST_A,EL	-1.75 	-1.2 	0.61 	4.12 	0.06 	: 
ESTBL,PCH_PRE,I551,CST_A,ES	1.46 	-0.07 	0.82 	-0.42 	1.1 	: 
ESTBL,PCH_PRE,I551,CST_A,EU27	0.53 e	-0.16 	0.46 	0.52 e	1.81 	: 
ESTBL,PCH_PRE,I551,CST_A,EU28	0.55 e	-0.07 	0.47 	0.55 e	1.91 	: 
ESTBL,PCH_PRE,I551,CST_A,FI	6.55 	-0.36 	1.1 	-2.85 	-0.7 	: 
ESTBL,PCH_PRE,I551,CST_A,FR	: 	0.34 	6.76 	1.6 	3.1 	: 
ESTBL,PCH_PRE,I551,CST_A,HR	1.94 	7.52 	1.7 	3.07 	1.9 	: 
ESTBL,PCH_PRE,I551,CST_A,IE	: 	0 	-3.83 	-0.76 	: 	: 
ESTBL,PCH_PRE,I551,CST_A,IS	2.65 	-2.3 	6.42 	10.1 	3.1 	: 
ESTBL,PCH_PRE,I551,CST_A,IT	1.39 	0.62 	-0.21 	-0.58 	-0.8 	: 
ESTBL,PCH_PRE,I551,CST_A,LT	-6.19 	-2.02 	5.32 	0 	4.4 	: 
ESTBL,PCH_PRE,I551,CST_A,LV	4.17 	3.23 	14.11 	-2.4 	7.7 	: 
ESTBL,PCH_PRE,I551,CST_A,MT	11.59 	1.86 	8.05 	-2.61 	2 	: 
ESTBL,PCH_PRE,I551,CST_A,NL	0.31 	-2.88 	-2.14 	0 	6 	: 
ESTBL,PCH_PRE,I551,CST_A,NO	-3.77 	3.49 	-5.34 	-3.08 	14.7 	: 
ESTBL,PCH_PRE,I551,CST_A,PL	4.94 	6.3 	1.87 	6.25 	-0.8 	: 
ESTBL,PCH_PRE,I551,CST_A,PT	4.05 	-2.02 	5.8 	0 	11.3 	: 
ESTBL,PCH_PRE,I551,CST_A,RO	2.66 	-3.09 	1.04 	0.88 	20.2 	: 
ESTBL,PCH_PRE,I551,CST_A,SE	0.49 	2.2 	1.21 	0.71 	2 	: 
ESTBL,PCH_PRE,I551,CST_A,SI	5.17 	-1.69 	0 	11.32 	0 	: 
ESTBL,PCH_PRE,I551,CST_A,UK	: 	-0.09 	1.78 	: 	-0.53 	: 
ESTBL,PCH_PRE,I551,NCST_A,AT	-1.72 	-2.05 	-1.67 	-1.8 	-0.98 	: 
ESTBL,PCH_PRE,I551,NCST_A,BE	0.3 	-2.06 	0.82 	-3.24 	-3.1 	: 
ESTBL,PCH_PRE,I551,NCST_A,BG	-3.13 	1.94 	-0.69 	4.68 	6 	: 
ESTBL,PCH_PRE,I551,NCST_A,CH	: 	-2.1 	-1.44 	-1.19 	-1.3 	: 
ESTBL,PCH_PRE,I551,NCST_A,CY	5.1 	3.29 	0.66 	: 	: 	: 
ESTBL,PCH_PRE,I551,NCST_A,CZ	-0.91 	0.5 	2.73 	-7.43 	-0.8 	: 
ESTBL,PCH_PRE,I551,NCST_A,DE	-1.09 	-1.84 	-1.08 	-1.86 	-1.6 	: 
ESTBL,PCH_PRE,I551,NCST_A,DK	0 	3.64 	-1.79 	-3.45 	-1.7 	: 
ESTBL,PCH_PRE,I551,NCST_A,EA	-0.94 e	-1.02 	0.31 	: 	: 	: 
ESTBL,PCH_PRE,I551,NCST_A,EE	0 	-6.52 	4.55 	-2.76 	4.6 	: 
ESTBL,PCH_PRE,I551,NCST_A,EL	-5.07 	-1.39 	-5.13 	8.06 	0.51 	: 
ESTBL,PCH_PRE,I551,NCST_A,ES	-0.14 	-1.66 	0.77 	-0.11 	-0.1 	: 
ESTBL,PCH_PRE,I551,NCST_A,EU27	-0.61 e	-0.57 	0.48 	-0.61 e	0.36 	: 
ESTBL,PCH_PRE,I551,NCST_A,EU28	-0.6 e	-0.56 	0.49 	-0.62 e	0.47 	: 
ESTBL,PCH_PRE,I551,NCST_A,FI	-0.6 	-0.8 	-2.15 	-6.4 	-1.6 	: 
ESTBL,PCH_PRE,I551,NCST_A,FR	: 	0.58 	5.43 	0.78 	-1 	: 
ESTBL,PCH_PRE,I551,NCST_A,HR	4.6 	8.64 	8.37 	-4.25 	2.9 	: 
ESTBL,PCH_PRE,I551,NCST_A,HU	-0.82 	0.78 	2.92 	2.86 	-1.4 	: 
ESTBL,PCH_PRE,I551,NCST_A,IE	: 	0 	-3.5 	-1.28 	: 	: 
ESTBL,PCH_PRE,I551,NCST_A,IS	-1.75 	5.56 	3.85 	10.64 	6.8 	: 
ESTBL,PCH_PRE,I551,NCST_A,IT	-2.01 	-0.66 	-0.31 	0.3 	-1.6 	: 
ESTBL,PCH_PRE,I551,NCST_A,LI	-7.89 	8.57 	-12.5 	11.11 	-5.3 	: 
ESTBL,PCH_PRE,I551,NCST_A,LT	-0.93 	1.25 	-2.45 	2.19 	4.2 	: 
ESTBL,PCH_PRE,I551,NCST_A,LU	-3.02 	-1.69 	0 	-2.9 	-3.2 	-3.1 
ESTBL,PCH_PRE,I551,NCST_A,LV	-1.32 	3.42 	53.68 	7.95 	-4.3 	: 
ESTBL,PCH_PRE,I551,NCST_A,MK	4.18 	5.62 	6.87 	: 	: 	: 
ESTBL,PCH_PRE,I551,NCST_A,NL	1.84 	3.53 	-0.55 	2.06 	13.6 	: 
ESTBL,PCH_PRE,I551,NCST_A,NO	-5.65 	-0.59 	-5.85 	-7.95 	-1.3 	: 
ESTBL,PCH_PRE,I551,NCST_A,PL	2.22 	6.52 	2.14 	4.44 	2.4 	: 
ESTBL,PCH_PRE,I551,NCST_A,PT	4.31 	4.63 	1.45 	0 	22.2 	: 
ESTBL,PCH_PRE,I551,NCST_A,RO	5.45 	1.47 	6.24 	3 	7.3 	: 
ESTBL,PCH_PRE,I551,NCST_A,RS	: 	: 	: 	2.89 	-8.2 	: 
ESTBL,PCH_PRE,I551,NCST_A,SE	0.91 	-0.3 	-5.08 	-1.79 	2.2 	: 
ESTBL,PCH_PRE,I551,NCST_A,SI	0.47 	1.93 	5.78 	0.34 	-0.5 	: 
ESTBL,PCH_PRE,I551,NCST_A,SK	-0.27 	-2.25 	8.02 	-2.92 	-2.3 	: 
ESTBL,PCH_PRE,I551,NCST_A,UK	: 	-0.44 	1.77 	: 	6.58 	: 
ESTBL,PCH_PRE,I551,TOTAL,AT	-1.72 	-2.05 	-1.67 	-1.8 	-0.98 	0.5 
ESTBL,PCH_PRE,I551,TOTAL,BE	-0.33 	-2.25 	-5.81 	-3.5 	-3.3 	-15.3 
ESTBL,PCH_PRE,I551,TOTAL,BG	-2.22 	-1.01 	0.65 	5.4 	6.1 	4 
ESTBL,PCH_PRE,I551,TOTAL,CH	: 	-2.1 	-1.44 	-1.19 	-1.3 	-2.6 
ESTBL,PCH_PRE,I551,TOTAL,CY	1.4 	-0.38 	-1.63 	0.88 	-0.88 	17 
ESTBL,PCH_PRE,I551,TOTAL,CZ	-0.91 	0.5 	2.73 	-7.43 	-0.8 	37.7 b
ESTBL,PCH_PRE,I551,TOTAL,DE	-0.94 	-1.71 	-1.06 	-2 	-1.5 	-1 
ESTBL,PCH_PRE,I551,TOTAL,DK	4.1 	2.29 	-1.5 	3.7 	-0.2 	-0.8 
ESTBL,PCH_PRE,I551,TOTAL,EA	-0.44 e	-0.76 	0.39 	: 	: 	: 
ESTBL,PCH_PRE,I551,TOTAL,EE	2.18 	-0.24 	0.98 	1.49 	3.6 	4.3 
ESTBL,PCH_PRE,I551,TOTAL,EL	-2.15 	-1.23 	-0.12 	4.61 	0.11 	0.2 
ESTBL,PCH_PRE,I551,TOTAL,ES	0.54 	-0.98 	0.79 	-0.24 	0.4 	1.4 
ESTBL,PCH_PRE,I551,TOTAL,EU27	-0.24 e	-0.44 	0.47 	-0.28 e	0.37 	-0.4 
ESTBL,PCH_PRE,I551,TOTAL,EU28	-0.22 e	-0.4 	0.48 	-0.27 e	0.38 	-0.4 
ESTBL,PCH_PRE,I551,TOTAL,FI	1.94 	-0.64 	-1.02 	-5.19 	-1.3 	1.1 
ESTBL,PCH_PRE,I551,TOTAL,FR	: 	0.52 	5.72 	0.96 	-0.1 	0 
ESTBL,PCH_PRE,I551,TOTAL,HR	2.57 	7.78 	3.19 	1.34 	2.2 	2.5 b
ESTBL,PCH_PRE,I551,TOTAL,HU	-0.82 	0.78 	2.92 	2.86 	-1.4 	8.7 
ESTBL,PCH_PRE,I551,TOTAL,IE	: 	0 	-3.69 	-0.97 	-16.4 	-4.1 b
ESTBL,PCH_PRE,I551,TOTAL,IS	2.02 	-1.24 	6.07 	10.17 	3.6 	: 
ESTBL,PCH_PRE,I551,TOTAL,IT	-0.54 	-0.11 	-0.26 	-0.08 	-1.2 	-0.6 
ESTBL,PCH_PRE,I551,TOTAL,LI	-7.89 	8.57 	-12.5 	11.11 	-5.3 	-5 
ESTBL,PCH_PRE,I551,TOTAL,LT	-2.14 	0.48 	-0.71 	1.69 	4.3 	4.7 
ESTBL,PCH_PRE,I551,TOTAL,LU	-3.02 	-1.69 	0 	-2.9 	-3.2 	-3.1 b
ESTBL,PCH_PRE,I551,TOTAL,LV	1.75 	3.31 	28.68 	1.18 	3.2 	-50.2 b
ESTBL,PCH_PRE,I551,TOTAL,ME	6.43 	: 	: 	: 	: 	: 
ESTBL,PCH_PRE,I551,TOTAL,MK	4.18 	5.62 	6.87 	3.56 	7.7 	12.4 
ESTBL,PCH_PRE,I551,TOTAL,MT	11.59 	1.86 	8.05 	-2.61 	2 	0.7 
ESTBL,PCH_PRE,I551,TOTAL,NL	1.42 	1.7 	-1.01 	1.45 	11.3 	-1.2 
ESTBL,PCH_PRE,I551,TOTAL,NO	-4.34 	2.22 	-5.5 	-4.66 	9 	-1.2 
ESTBL,PCH_PRE,I551,TOTAL,PL	2.5 	6.5 	2.11 	4.62 	2.1 	3.9 
ESTBL,PCH_PRE,I551,TOTAL,PT	4.14 	0.29 	4.25 	0 	14.9 	0.4 
ESTBL,PCH_PRE,I551,TOTAL,RO	4.85 	0.46 	5.04 	2.5 	10.1 	-52 b
ESTBL,PCH_PRE,I551,TOTAL,RS	: 	: 	: 	2.89 	-8.2 	: 
ESTBL,PCH_PRE,I551,TOTAL,SE	0.7 	0.95 	-2.02 	-0.59 	2.1 	0.3 
ESTBL,PCH_PRE,I551,TOTAL,SI	0.87 	1.62 	5.26 	1.25 	-0.5 	-0.9 
ESTBL,PCH_PRE,I551,TOTAL,SK	-0.27 	-2.25 	8.02 	-2.92 	-2.3 	13.6 
ESTBL,PCH_PRE,I551,TOTAL,TR	3.55 	: 	: 	4.97 	: 	: 
ESTBL,PCH_PRE,I551,TOTAL,UK	: 	-0.29 	1.78 	: 	3.27 	0.1 b
ESTBL,PCH_PRE,I551-I553,CST_A,BE	-2.36 	0.95 	-24.03 	4.68 	4.1 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,BG	2.11 	6.33 	2.13 	8.91 	7.9 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,CY	0.48 	-1.26 	-2.3 	0.88 	-18.7 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,DE	0.98 	0.5 	-2.39 	-1.6 	-2.2 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,DK	2.69 	2.26 	-0.59 	1.69 	-0.5 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,EA	15.47 e	3.13 	2.65 	: 	: 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,EE	4.64 	3.64 	-1.41 	7.88 	8.7 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,EL	3.54 e	-0.02 e	1.03 e	2.45 e	0.33 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,ES	5.35 	0.98 	1.25 	1.79 	1.1 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,EU27	11.61 e	1.75 	1.95 	0.47 e	1.88 	: 
