c_resid,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
NAT,PCH_PRE,I552,TOTAL,ES	7.98 	9.98 	9.49 	12.4 	-2.1 	-5.5 b
NAT,PCH_PRE,I552,TOTAL,EU27	: u	2.91 	5.57 	1.08 e	0.32 	: 
NAT,PCH_PRE,I552,TOTAL,EU28	: u	2.91 	5.63 	1.11 e	0.31 	: 
NAT,PCH_PRE,I552,TOTAL,FI	17.46 	11.81 	-1.4 	4.12 	5.8 	13.9 b
NAT,PCH_PRE,I552,TOTAL,FR	7.77 	-0.78 	2.31 	-3.2 	0.1 	1.1 b
NAT,PCH_PRE,I552,TOTAL,HR	5.95 	1.81 	13.97 	4.96 	-1.5 	132.6 b
NAT,PCH_PRE,I552,TOTAL,HU	12.42 	0.03 	3.34 	12.8 	2.9 	89.1 b
NAT,PCH_PRE,I552,TOTAL,IE	: 	2.27 e	-52.19 e	5.1 e	3.8 e	4.2 be
NAT,PCH_PRE,I552,TOTAL,IS	: 	13.25 	-9.34 	11.44 	49.1 	-68.5 b
NAT,PCH_PRE,I552,TOTAL,IT	6.2 	4.27 	7.6 	0.21 	-2.2 	9.1 b
NAT,PCH_PRE,I552,TOTAL,LI	26.17 	43.78 	-17.92 	-4.81 	-9.2 	-90.4 b
NAT,PCH_PRE,I552,TOTAL,LT	2.91 	5.45 	3.12 	9.49 	2.9 	459.5 b
NAT,PCH_PRE,I552,TOTAL,LU	-1.85 	6.71 	-6.1 	4.8 	15.6 	-14.1 b
NAT,PCH_PRE,I552,TOTAL,LV	30.3 	22.43 	2.86 	-0.17 	6.5 	52.9 b
NAT,PCH_PRE,I552,TOTAL,ME	: 	-5.66 	: 	: 	: 	: 
NAT,PCH_PRE,I552,TOTAL,MK	2.76 	1.92 	-3.97 	-4.64 	-2.3 	-7.4 b
NAT,PCH_PRE,I552,TOTAL,MT	25.69 	24.7 	-10.78 	-32.55 	128.3 	: 
NAT,PCH_PRE,I552,TOTAL,NL	4.58 	-2.79 	4.77 	1.33 	17 b	-1.7 b
NAT,PCH_PRE,I552,TOTAL,NO	: 	1 	4.75 	-1.47 	47.4 	9.1 b
NAT,PCH_PRE,I552,TOTAL,PL	3.81 	8.16 	4.57 	2.7 	-2.9 	10.5 b
NAT,PCH_PRE,I552,TOTAL,PT	24.69 	23.31 	39.68 	-3.65 	52.5 b	-12.9 b
NAT,PCH_PRE,I552,TOTAL,RO	16.08 	10.21 	23.48 	9.04 	9.1 	486.8 b
NAT,PCH_PRE,I552,TOTAL,RS	: 	11.57 	5.66 	-14.89 	-2.1 	: 
NAT,PCH_PRE,I552,TOTAL,SE	-1.08 	-5.2 	6.09 	5.24 	-4 	0 b
NAT,PCH_PRE,I552,TOTAL,SI	4.5 	6.25 	6.52 	-3.85 	-2 	9.9 b
NAT,PCH_PRE,I552,TOTAL,SK	4.44 	10.4 	7.23 	-3.62 	3.8 	5 b
NAT,PCH_PRE,I552,TOTAL,UK	: 	1.7 	: 	: 	-2.9 	264.2 b
NAT,PCH_PRE,I552_I553,CST_A,BE	-4.52 	-0.35 	114.51 	: 	-1.6 	: 
NAT,PCH_PRE,I552_I553,CST_A,BG	4.43 	7.99 	8.93 	-0.86 	4.9 	: 
NAT,PCH_PRE,I552_I553,CST_A,CY	242.8 	66.79 	-94.2 	-4.63 	-17.1 	: 
NAT,PCH_PRE,I552_I553,CST_A,DE	2.64 	4.79 	3.87 	3.26 	-0.2 	: 
NAT,PCH_PRE,I552_I553,CST_A,DK	-3.4 	1.71 	-0.18 	0.32 	-0.2 	: 
NAT,PCH_PRE,I552_I553,CST_A,EA	2.03 e	0.56 	5.27 	: 	: 	: 
NAT,PCH_PRE,I552_I553,CST_A,EE	5.17 	13.35 	2.17 	-1.15 	8.7 	: 
NAT,PCH_PRE,I552_I553,CST_A,EL	-0.97 e	10.36 e	-2.96 e	4.26 e	3.49 	: 
NAT,PCH_PRE,I552_I553,CST_A,ES	6.13 	6.8 	6.83 	6.76 	-1.9 	: 
NAT,PCH_PRE,I552_I553,CST_A,EU27	: u	2.01 	2.27 	1.11 e	-1.05 	: 
NAT,PCH_PRE,I552_I553,CST_A,EU28	: u	2 	2.37 	1.12 e	-0.97 	: 
NAT,PCH_PRE,I552_I553,CST_A,FI	16 	-1.45 	-3.9 	3.7 	-1.4 	: 
NAT,PCH_PRE,I552_I553,CST_A,FR	10.57 	-3.8 	4.25 	-1.08 	3.8 	: 
NAT,PCH_PRE,I552_I553,CST_A,HR	4.33 	0.26 	14.52 	2.55 	-2.1 	: 
NAT,PCH_PRE,I552_I553,CST_A,IE	: 	3.46 e	-34.87 e	2.96 e	: 	: 
NAT,PCH_PRE,I552_I553,CST_A,IS	: 	0.66 	-26.35 	43.34 	8.5 	: 
NAT,PCH_PRE,I552_I553,CST_A,IT	5.6 	-0.46 	6.4 	-0.26 	-8.1 	: 
NAT,PCH_PRE,I552_I553,CST_A,LT	8.21 	10.42 	-3.28 	9.44 	2.1 	: 
NAT,PCH_PRE,I552_I553,CST_A,LV	4.35 	23.8 	-4.72 	-7.17 	12.6 	: 
NAT,PCH_PRE,I552_I553,CST_A,ME	: 	-7.22 	: 	: 	: 	: 
NAT,PCH_PRE,I552_I553,CST_A,MT	25.69 	24.7 	-10.78 	-32.55 	128.3 	: 
NAT,PCH_PRE,I552_I553,CST_A,NL	0.68 	-3.45 	-1.91 	3.49 	13.4 b	: 
NAT,PCH_PRE,I552_I553,CST_A,NO	: 	1.76 	-1.68 	2.79 	-6.8 	: 
NAT,PCH_PRE,I552_I553,CST_A,PL	4.05 	8.08 	4.69 	6.22 	-0.2 	: 
NAT,PCH_PRE,I552_I553,CST_A,PT	2.28 	12.54 	4.23 	-4.28 	-9.2 b	: 
NAT,PCH_PRE,I552_I553,CST_A,RO	4.48 	-4.21 	41.56 	-4.9 	-16.3 	: 
NAT,PCH_PRE,I552_I553,CST_A,SE	-1.9 	-1.43 	3.78 	3.09 	2.3 	: 
NAT,PCH_PRE,I552_I553,CST_A,SI	5.89 	5.82 	13.36 	-1.97 	-9.3 	: 
NAT,PCH_PRE,I552_I553,CST_A,UK	: 	6.17 	: 	: 	-2.53 	: 
NAT,PCH_PRE,I552_I553,NCST_A,AT	4.05 	6.53 	2.96 	2.8 	-0.02 	: 
NAT,PCH_PRE,I552_I553,NCST_A,BE	1.56 	4.98 	17.52 	: 	-0.9 	: 
NAT,PCH_PRE,I552_I553,NCST_A,BG	-0.83 	4.7 	3.28 	13.86 	2.9 	: 
NAT,PCH_PRE,I552_I553,NCST_A,CZ	2.41 	2.74 	15.31 	-2.33 	-2.5 	: 
NAT,PCH_PRE,I552_I553,NCST_A,DE	3.06 	2.63 	1.79 	3.51 	-0.9 	: 
NAT,PCH_PRE,I552_I553,NCST_A,DK	2.46 	-0.5 	0.19 	-0.85 	-1.4 	: 
NAT,PCH_PRE,I552_I553,NCST_A,EA	1.29 e	3.13 	3.32 	: 	: 	: 
NAT,PCH_PRE,I552_I553,NCST_A,EE	2.71 	13.87 	8.05 	-0.38 	3.6 	: 
NAT,PCH_PRE,I552_I553,NCST_A,EL	2.45 e	7.53 e	-4.64 e	1.69 e	-14.42 	: 
NAT,PCH_PRE,I552_I553,NCST_A,ES	8.89 	11.39 	8.58 	14.97 	-4.5 	: 
NAT,PCH_PRE,I552_I553,NCST_A,EU27	: u	2.34 	5.97 	1.6 e	0.19 	: 
NAT,PCH_PRE,I552_I553,NCST_A,EU28	: u	2.33 	5.98 	1.61 e	0.31 	: 
NAT,PCH_PRE,I552_I553,NCST_A,FI	3.8 	8.17 	-5.22 	-2.24 	6.9 	: 
NAT,PCH_PRE,I552_I553,NCST_A,FR	9.13 	2.37 	3.15 	-0.75 	-0.9 	: 
NAT,PCH_PRE,I552_I553,NCST_A,HR	6.88 	1.82 	11.45 	6.81 	11.4 	: 
NAT,PCH_PRE,I552_I553,NCST_A,HU	12.35 	2.18 	4 	11.37 	3.5 	: 
NAT,PCH_PRE,I552_I553,NCST_A,IE	: 	-15.77 e	-54.96 e	3.66 e	: 	: 
NAT,PCH_PRE,I552_I553,NCST_A,IS	: 	16.59 	-20.76 	2.55 	-7.7 	: 
NAT,PCH_PRE,I552_I553,NCST_A,IT	2.84 	4.79 	3.91 	-0.21 	-0.4 	: 
NAT,PCH_PRE,I552_I553,NCST_A,LI	26.32 	43.14 	-17.86 	-4.88 	-8.8 	: 
NAT,PCH_PRE,I552_I553,NCST_A,LT	0.03 	2.3 	6.45 	9.61 	3.7 	: 
NAT,PCH_PRE,I552_I553,NCST_A,LU	-4.66 	-8.04 	-11.27 	15.4 	30.9 	52 
NAT,PCH_PRE,I552_I553,NCST_A,LV	49.82 	16.49 	-28.83 	20.65 	14.6 	: 
NAT,PCH_PRE,I552_I553,NCST_A,ME	: 	14.48 	: 	: 	: 	: 
NAT,PCH_PRE,I552_I553,NCST_A,MK	7.37 	1.39 	-7.37 	: 	: 	: 
NAT,PCH_PRE,I552_I553,NCST_A,NL	-0.77 	-2.14 	2.83 	-0.16 	20.7 b	: 
NAT,PCH_PRE,I552_I553,NCST_A,NO	: 	4.16 	3.52 	4.63 	-0.5 	: 
NAT,PCH_PRE,I552_I553,NCST_A,PL	3.84 	8.15 	4.84 	0.74 	-4 	: 
NAT,PCH_PRE,I552_I553,NCST_A,PT	15.9 	18.78 	24.95 	-0.23 	27.7 b	: 
NAT,PCH_PRE,I552_I553,NCST_A,RO	16.75 	9.92 	24.45 	9 	9.7 	: 
NAT,PCH_PRE,I552_I553,NCST_A,RS	: 	11.74 	5.74 	-14.8 	-2.1 	: 
NAT,PCH_PRE,I552_I553,NCST_A,SE	3.04 	0.17 	2.39 	5.52 	2.1 	: 
NAT,PCH_PRE,I552_I553,NCST_A,SI	3.34 	3.51 	6.69 	-6.51 	-1.1 	: 
NAT,PCH_PRE,I552_I553,NCST_A,SK	4.63 	10.7 	7.73 	-4.3 	3.9 	: 
NAT,PCH_PRE,I552_I553,NCST_A,UK	: 	-8.61 	: 	: 	-5.25 	: 
NAT,PCH_PRE,I552_I553,TOTAL,AT	4.05 	6.53 	2.96 	2.8 	-0.02 	1.3 b
NAT,PCH_PRE,I552_I553,TOTAL,BE	-0.91 	2.75 	44.94 	: 	-1.1 	4.7 b
NAT,PCH_PRE,I552_I553,TOTAL,BG	1.85 	6.36 	6.05 	6.15 	3.9 	19.5 b
NAT,PCH_PRE,I552_I553,TOTAL,CY	242.8 	66.79 	-94.2 	-4.63 	-17.1 	4.3 b
NAT,PCH_PRE,I552_I553,TOTAL,CZ	2.41 	2.74 	15.31 	-2.33 	-2.5 	6.9 b
NAT,PCH_PRE,I552_I553,TOTAL,DE	2.92 	3.34 	2.47 	3.09 	-0.5 	1.2 b
NAT,PCH_PRE,I552_I553,TOTAL,DK	-2.86 	1.5 	-0.14 	0.21 	-0.3 	-3.8 b
NAT,PCH_PRE,I552_I553,TOTAL,EA	1.63 e	1.92 	4.22 	: 	: 	: 
NAT,PCH_PRE,I552_I553,TOTAL,EE	3.77 	13.64 	5.44 	-0.73 	5.9 	7 b
NAT,PCH_PRE,I552_I553,TOTAL,EL	-0.67 e	10.11 e	-3.11 e	4.03 e	1.55 	-26.3 be
NAT,PCH_PRE,I552_I553,TOTAL,ES	7.17 	8.48 	7.47 	9.6 	-2.8 	-4.6 b
NAT,PCH_PRE,I552_I553,TOTAL,EU27	: u	2.18 	4.1 	1.3 e	0.15 	6.7 be
NAT,PCH_PRE,I552_I553,TOTAL,EU28	: u	2.17 	4.15 	1.31 e	0.15 	6.9 be
NAT,PCH_PRE,I552_I553,TOTAL,FI	6.91 	5.55 	-4.87 	-0.71 	4.6 	-1 b
NAT,PCH_PRE,I552_I553,TOTAL,FR	9.84 	-0.78 	3.71 	-0.92 	1.4 	-0.3 b
NAT,PCH_PRE,I552_I553,TOTAL,HR	4.79 	0.53 	13.97 	3.29 	0 	96.3 b
NAT,PCH_PRE,I552_I553,TOTAL,HU	12.35 	2.18 	4 	11.37 	3.5 	77 b
NAT,PCH_PRE,I552_I553,TOTAL,IE	: 	-2.37 e	-42.62 e	3.23 e	: 	: 
NAT,PCH_PRE,I552_I553,TOTAL,IS	: 	2.65 	-25.69 	36.97 	5.6 	8.2 b
NAT,PCH_PRE,I552_I553,TOTAL,IT	4.56 	1.45 	5.48 	-0.24 	-5.4 	-4.7 b
NAT,PCH_PRE,I552_I553,TOTAL,LI	26.32 	43.14 	-17.86 	-4.88 	-8.8 	-90.5 b
NAT,PCH_PRE,I552_I553,TOTAL,LT	2.86 	4.97 	3.04 	9.55 	3.2 	418.2 b
NAT,PCH_PRE,I552_I553,TOTAL,LU	-4.66 	-8.04 	-11.27 	15.4 	30.9 	52 b
NAT,PCH_PRE,I552_I553,TOTAL,LV	24.88 	20.39 	-17.73 	6.02 	13.5 	49.6 b
NAT,PCH_PRE,I552_I553,TOTAL,ME	: 	-5.36 	: 	: 	: 	516.4 b
NAT,PCH_PRE,I552_I553,TOTAL,MK	7.37 	1.39 	-7.37 	-8.22 	-7.7 	-6.9 b
NAT,PCH_PRE,I552_I553,TOTAL,MT	25.69 	24.7 	-10.78 	-32.55 	128.3 	25.5 b
NAT,PCH_PRE,I552_I553,TOTAL,NL	-0.37 	-2.5 	1.49 	0.85 	18.6 b	-4 b
NAT,PCH_PRE,I552_I553,TOTAL,NO	: 	2.79 	0.49 	3.54 	-4.3 	4.3 b
NAT,PCH_PRE,I552_I553,TOTAL,PL	3.91 	8.12 	4.79 	2.59 	-2.8 	11.4 b
NAT,PCH_PRE,I552_I553,TOTAL,PT	5.65 	14.03 	8.51 	-3.47 	-3.7 b	-4.3 b
NAT,PCH_PRE,I552_I553,TOTAL,RO	15.88 	8.79 	25.67 	7.88 	7 	336 b
NAT,PCH_PRE,I552_I553,TOTAL,RS	: 	11.74 	5.74 	-14.8 	-2.1 	: 
NAT,PCH_PRE,I552_I553,TOTAL,SE	0.37 	-0.7 	3.14 	4.19 	2.2 	-1.6 b
NAT,PCH_PRE,I552_I553,TOTAL,SI	3.9 	4.01 	8.07 	-5.61 	-2.8 	5.3 b
NAT,PCH_PRE,I552_I553,TOTAL,SK	4.63 	10.7 	7.73 	-4.3 	3.9 	4.7 b
NAT,PCH_PRE,I552_I553,TOTAL,UK	: 	1.7 	: 	: 	-3.15 	63.5 b
NAT,PCH_PRE,I553,CST_A,BE	-12.62 	-3.78 	: c	: 	-2.4 	: 
NAT,PCH_PRE,I553,CST_A,BG	4.31 	42.01 	45.04 	28.98 	-6.9 	: 
NAT,PCH_PRE,I553,CST_A,CY	242.8 	66.79 	-94.2 	-4.63 	-17.1 	: 
NAT,PCH_PRE,I553,CST_A,DE	-4.83 	8.12 	5.04 	8.45 	2.8 	: 
NAT,PCH_PRE,I553,CST_A,DK	-4.13 	-0.3 	-1.6 	1.86 	0.7 	: 
NAT,PCH_PRE,I553,CST_A,EA	0.61 e	-0.8 	3.62 	: 	: 	: 
NAT,PCH_PRE,I553,CST_A,EL	-3.29 	8.26 	13.38 	-5.15 	-7.63 	: 
NAT,PCH_PRE,I553,CST_A,ES	4.45 	5.24 	4.61 	6.61 	-3.1 	: 
NAT,PCH_PRE,I553,CST_A,EU27	: u	-0.17 	0.49 	1.72 e	-2.2 	: 
NAT,PCH_PRE,I553,CST_A,EU28	: u	-0.19 	0.52 	1.7 e	-2.07 	: 
NAT,PCH_PRE,I553,CST_A,FI	0.59 	-2.26 	-4.79 	2.09 	-1.9 	: 
NAT,PCH_PRE,I553,CST_A,FR	13.03 	-2.84 	5.06 	2.09 	3.8 	: 
NAT,PCH_PRE,I553,CST_A,HR	-2.95 	-7.91 	13.52 	-5.57 	9.1 	: 
NAT,PCH_PRE,I553,CST_A,IE	: 	-16.95 e	1.41 e	2.13 e	: 	: 
NAT,PCH_PRE,I553,CST_A,IS	: 	-3.5 	-31.97 	55.73 	-7.9 	: 
NAT,PCH_PRE,I553,CST_A,IT	3.74 	-3.34 	2.32 	0.02 	-10.1 	: 
NAT,PCH_PRE,I553,CST_A,LT	114.71 	-19.27 	25.09 	-20.16 	70.3 	: 
NAT,PCH_PRE,I553,CST_A,LV	-11.97 	10.39 	-35.04 	0.79 	16.1 	: 
NAT,PCH_PRE,I553,CST_A,ME	: 	49.4 	: 	: 	: 	: 
NAT,PCH_PRE,I553,CST_A,NL	-11.93 	-5.52 	-4.09 	3.62 	8.3 b	: 
NAT,PCH_PRE,I553,CST_A,NO	: 	1.74 	-1.11 	1.97 	-14.3 	: 
NAT,PCH_PRE,I553,CST_A,PL	3.5 	8.58 	16.63 	3.37 	1.3 	: 
NAT,PCH_PRE,I553,CST_A,PT	-3.78 	10.55 	-0.94 	-2.95 	-13.9 	: 
NAT,PCH_PRE,I553,CST_A,RO	12.86 	-14.38 	69.06 	-2.75 	-18.9 	: 
NAT,PCH_PRE,I553,CST_A,SE	-0.65 	1.16 	3.01 	1.51 	2.8 	: 
NAT,PCH_PRE,I553,CST_A,SI	-5.55 	6.24 	30.42 	-8.56 	-15 	: 
NAT,PCH_PRE,I553,CST_A,UK	: 	1.33 	: 	: 	-3.03 	: 
NAT,PCH_PRE,I553,NCST_A,AT	8.88 	17.5 	8.92 	5.6 	1.16 	: 
NAT,PCH_PRE,I553,NCST_A,BE	0.6 	-4.85 	: c	: 	-20.4 	: 
NAT,PCH_PRE,I553,NCST_A,BG	-37.28 	61.2 	30.13 	-37.22 	2 	: 
NAT,PCH_PRE,I553,NCST_A,CH	: 	0.14 	9.77 	-4.29 	-3.6 	: 
NAT,PCH_PRE,I553,NCST_A,CZ	6.52 	8.87 	16.62 	0.1 	7.1 	: 
NAT,PCH_PRE,I553,NCST_A,DE	5.96 	4 	4.7 	9.44 	-2.5 	: 
NAT,PCH_PRE,I553,NCST_A,DK	2.6 	-6.64 	-2.06 	3.52 	-0.5 	: 
NAT,PCH_PRE,I553,NCST_A,EA	-0.65 e	3.19 	3.13 	: 	: 	: 
NAT,PCH_PRE,I553,NCST_A,EL	-1.5 	52.22 	-52.7 	26.17 	3.88 	: 
NAT,PCH_PRE,I553,NCST_A,ES	9.43 	9 	5.08 	4.76 	-5.3 	: 
NAT,PCH_PRE,I553,NCST_A,EU27	: u	3.2 	4.7 	1.67 e	1.49 	: 
NAT,PCH_PRE,I553,NCST_A,EU28	: u	3.21 	4.71 	1.67 e	1.6 	: 
NAT,PCH_PRE,I553,NCST_A,FI	-4.73 	1.79 	-9.04 	-7.2 	6.7 	: 
NAT,PCH_PRE,I553,NCST_A,FR	9.63 	2.9 	5.05 	0.08 	0.9 	: 
NAT,PCH_PRE,I553,NCST_A,HR	3.42 	61.48 	73.5 	-15.76 	0.3 	: 
NAT,PCH_PRE,I553,NCST_A,HU	11.97 	15.54 	8.3 	2.88 	6.6 	: 
NAT,PCH_PRE,I553,NCST_A,IE	: 	8.88 e	-33.36 e	-11.57 e	: 	: 
NAT,PCH_PRE,I553,NCST_A,IS	: 	-1.03 	-35.19 	26.99 	-15.3 	: 
NAT,PCH_PRE,I553,NCST_A,IT	-4.72 	1.99 	4.67 	-4.65 	-5.1 	: 
NAT,PCH_PRE,I553,NCST_A,LI	: 	-100 	0 	-20 	: 	: 
NAT,PCH_PRE,I553,NCST_A,LT	-20.75 	-20.77 	-4.87 	19.11 	14.5 	: 
NAT,PCH_PRE,I553,NCST_A,LU	-6.69 	-16.36 	-13.94 	21.8 	42.2 	251.7 
NAT,PCH_PRE,I553,NCST_A,LV	-0.09 	7.88 	-76.01 	39.48 	60.4 	: 
NAT,PCH_PRE,I553,NCST_A,ME	: 	2225.4 	: 	: 	: 	: 
NAT,PCH_PRE,I553,NCST_A,MK	50.87 	-3.33 	-29.66 	: 	: 	: 
NAT,PCH_PRE,I553,NCST_A,NL	-7.85 	-0.39 	-3.74 	-1.46 	27.9 b	: 
NAT,PCH_PRE,I553,NCST_A,NO	: 	5.55 	0.12 	9.74 	-10.1 	: 
NAT,PCH_PRE,I553,NCST_A,PL	12.83 	4.29 	10.61 	-7.42 	5.2 	: 
NAT,PCH_PRE,I553,NCST_A,PT	5.28 	10.16 	5.84 	-6.26 	-2.8 	: 
NAT,PCH_PRE,I553,NCST_A,RO	12.83 	0.71 	50.76 	-17.66 	-8.3 	: 
NAT,PCH_PRE,I553,NCST_A,RS	: 	37.24 	19.78 	5.14 	1.6 	: 
NAT,PCH_PRE,I553,NCST_A,SE	3.26 	1.26 	0.44 	7.16 	8.2 	: 
NAT,PCH_PRE,I553,NCST_A,SI	5.62 	-2.88 	6.1 	-9.31 	-1.2 	: 
NAT,PCH_PRE,I553,NCST_A,SK	10.53 	20.41 	27.42 	-25.06 	6.8 	: 
NAT,PCH_PRE,I553,NCST_A,UK	: 	2.8 	: 	: 	-4.88 	: 
NAT,PCH_PRE,I553,TOTAL,AT	8.88 	17.5 	8.92 	5.6 	1.16 	-0.1 b
NAT,PCH_PRE,I553,TOTAL,BE	-3.61 	-4.51 	9.54 	: 	-14.8 	16.6 b
NAT,PCH_PRE,I553,TOTAL,BG	2.5 	42.75 	44.41 	23.41 	-6.2 	-32 b
NAT,PCH_PRE,I553,TOTAL,CH	: 	0.14 	9.77 	-4.29 	-3.6 	3.2 b
NAT,PCH_PRE,I553,TOTAL,CY	242.8 	66.79 	-94.2 	-4.63 	-17.1 	85.4 b
NAT,PCH_PRE,I553,TOTAL,CZ	6.52 	8.87 	16.62 	0.1 	7.1 	6.6 b
NAT,PCH_PRE,I553,TOTAL,DE	2.33 	5.35 	4.81 	8.27 	-0.1 	3.8 b
NAT,PCH_PRE,I553,TOTAL,DK	-3.72 	-0.71 	-1.63 	1.97 	0.6 	-5.4 b
NAT,PCH_PRE,I553,TOTAL,EA	0.09 e	0.81 	3.42 	: 	: 	: 
NAT,PCH_PRE,I553,TOTAL,EE	: 	: 	: 	: 	: 	-100 b
NAT,PCH_PRE,I553,TOTAL,EL	-3.27 	8.57 	12.29 	-4.76 	-7.5 	-17.5 b
NAT,PCH_PRE,I553,TOTAL,ES	5.99 	6.38 	4.75 	6.04 	-3.7 	-3.3 b
NAT,PCH_PRE,I553,TOTAL,EU27	: u	1.08 	1.99 	1.63 e	-0.09 	: 
NAT,PCH_PRE,I553,TOTAL,EU28	: u	1.06 	2.01 	1.62 e	-0.07 	: 
NAT,PCH_PRE,I553,TOTAL,FI	-2.88 	0.34 	-7.57 	-4.18 	3.8 	-9.4 b
NAT,PCH_PRE,I553,TOTAL,FR	11.77 	-0.78 	5.06 	1.36 	2.8 	-1.7 b
NAT,PCH_PRE,I553,TOTAL,HR	-2.83 	-7.13 	13.96 	-5.66 	9 	1.8 b
NAT,PCH_PRE,I553,TOTAL,HU	11.97 	15.54 	8.3 	2.88 	6.6 	27.4 b
NAT,PCH_PRE,I553,TOTAL,IE	: 	-10.82 e	-9.77 e	-2.71 e	: 	: 
NAT,PCH_PRE,I553,TOTAL,IS	: 	-3.18 	-32.4 	51.17 	-9.1 	523.7 b
NAT,PCH_PRE,I553,TOTAL,IT	2.18 	-2.4 	2.72 	-0.82 	-9.2 	-17.2 b
NAT,PCH_PRE,I553,TOTAL,LI	: 	-100 	0 	-20 	: 	-100 b
NAT,PCH_PRE,I553,TOTAL,LT	-0.19 	-20.55 	-1.34 	12.59 	21.1 	-6.4 b
NAT,PCH_PRE,I553,TOTAL,LU	-6.69 	-16.36 	-13.94 	21.8 	42.2 	251.7 b
NAT,PCH_PRE,I553,TOTAL,LV	-7.6 	9.45 	-60.32 	21.6 	36.4 	39.7 b
NAT,PCH_PRE,I553,TOTAL,ME	: 	488.78 	: 	: 	: 	: 
NAT,PCH_PRE,I553,TOTAL,MK	50.87 	-3.33 	-29.66 	-26.37 	-27.7 	-5.1 b
NAT,PCH_PRE,I553,TOTAL,NL	-9.08 	-1.99 	-3.85 	0.07 	21.3 b	-7.5 b
NAT,PCH_PRE,I553,TOTAL,NO	: 	3.28 	-0.62 	4.93 	-12.8 	3.5 b
NAT,PCH_PRE,I553,TOTAL,PL	7.64 	6.63 	13.82 	-1.97 	3.2 	63.7 b
NAT,PCH_PRE,I553,TOTAL,PT	-2.44 	10.49 	0.01 	-3.43 	-12.5 	-2.8 b
NAT,PCH_PRE,I553,TOTAL,RO	12.85 	-9.5 	62.67 	-8.53 	-15.1 	13.6 b
NAT,PCH_PRE,I553,TOTAL,RS	: 	37.24 	19.78 	5.14 	1.6 	: 
NAT,PCH_PRE,I553,TOTAL,SE	0.94 	1.2 	1.95 	3.77 	4.9 	-2.3 b
NAT,PCH_PRE,I553,TOTAL,SI	2.6 	-0.57 	11.36 	-9.15 	-4.5 	-2.8 b
NAT,PCH_PRE,I553,TOTAL,SK	10.53 	20.41 	27.42 	-25.06 	6.8 	-5.3 b
NAT,PCH_PRE,I553,TOTAL,TR	: 	486.21 	-27.42 	833.96 	: 	: 
NAT,PCH_PRE,I553,TOTAL,UK	: 	1.7 	: 	: 	-3.36 	12.7 b
TOTAL,NR,I551,CST_A,AT	0 	0 	0 	0 	0 	0 
TOTAL,NR,I551,CST_A,BE	1900647 	1923467 	1979602 	: 	3355447 	3300150 
TOTAL,NR,I551,CST_A,BG	16018321 	15631969 	12737675 	13292184 	13693114 	12891051 
TOTAL,NR,I551,CST_A,CH	: 	0 	0 	0 	0 	0 
TOTAL,NR,I551,CST_A,CY	16257154 	14861388 	12919551 	13689509 	14022197 	14546723 
TOTAL,NR,I551,CST_A,CZ	0 	0 	0 	0 	0 	0 
TOTAL,NR,I551,CST_A,DE	38224813 	37300725 	35550186 	34140432 	32708295 	31501105 
TOTAL,NR,I551,CST_A,DK	14375767 	13883214 	13311739 	12744802 	11859817 	11378996 
TOTAL,NR,I551,CST_A,EA	687564233 e	663379265 	629749859 	: 	: 	: 
TOTAL,NR,I551,CST_A,EE	4340306 	4215333 	3948785 	3985754 	3937378 	3883956 
TOTAL,NR,I551,CST_A,EL	83747876 	76458116 	73425340 	70496487 	66865783 	60006992 
TOTAL,NR,I551,CST_A,ES	259391923 	253348328 	235087719 	227803716 	222960637 	217572275 
TOTAL,NR,I551,CST_A,EU27	: u	790450062 	748091114 	735895181 e	718374746 	681532410 e
TOTAL,NR,I551,CST_A,EU28	: u	811245024 	767964470 	754776788 e	737438039 	700284327 e
TOTAL,NR,I551,CST_A,FI	7527316 	6793842 	6700075 	6486442 	6516174 	6699133 
TOTAL,NR,I551,CST_A,FR	45230655 	43055626 	42646849 	40930170 	41839015 	39852639 
TOTAL,NR,I551,CST_A,HR	21678421 	20794962 	19873356 	18881607 	19063293 	19288024 
TOTAL,NR,I551,CST_A,HU	0 	0 	0 	0 	0 	0 
TOTAL,NR,I551,CST_A,IE	: 	16801229 e	15879034 e	15030291 e	14575921 e	: 
TOTAL,NR,I551,CST_A,IS	: 	4607788 	3699861 	2974276 	2551230 	2240188 
TOTAL,NR,I551,CST_A,IT	140458058 	136505363 	134071407 	132368897 	132263820 	132676104 
TOTAL,NR,I551,CST_A,LI	0 	0 	0 	0 	0 	0 
TOTAL,NR,I551,CST_A,LT	779737 	726483 	697999 	676247 	649165 	625243 
TOTAL,NR,I551,CST_A,LU	0 	0 	0 	0 	0 	0 
TOTAL,NR,I551,CST_A,LV	3352889 	3100340 	2934935 	2912729 	2620154 	2502559 
TOTAL,NR,I551,CST_A,ME	: 	2798173 	2564746 	: 	: 	2732958 
TOTAL,NR,I551,CST_A,MK	0 	0 	0 	0 	: 	: 
TOTAL,NR,I551,CST_A,MT	9309675 	8700431 	8673355 	8532592 	8265375 	7676434 
TOTAL,NR,I551,CST_A,NL	10520371 	9983282 	9486981 	9307730 	8744770 	8139356 
TOTAL,NR,I551,CST_A,NO	: 	17177328 	16390369 	15681532 	14901162 	14601030 
TOTAL,NR,I551,CST_A,PL	7238444 	6733911 	5964545 	5466565 	4979616 	4506468 
