c_resid,unit,nace_r2,deg_urb,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
FOR,PCH_PRE,I553,DEG2,DE	1.98 	-1.19 	5.96 	2.92 	1.6 	: 
FOR,PCH_PRE,I553,DEG2,DK	-18.8 	3.95 	-1.22 	12.65 	8.1 	: 
FOR,PCH_PRE,I553,DEG2,EA	11.14 e	2.62 	3.84 	: 	: 	: 
FOR,PCH_PRE,I553,DEG2,EL	13.47 	-15.59 	16.67 	34.02 	-1.87 	: 
FOR,PCH_PRE,I553,DEG2,ES	29.45 	5.74 	6.4 	-1.24 	6 	: 
FOR,PCH_PRE,I553,DEG2,EU27	: u	2.08 	4.77 	-0.24 e	0.44 	: 
FOR,PCH_PRE,I553,DEG2,EU28	: u	1.85 	4.45 	-0.66 e	0.42 e	: 
FOR,PCH_PRE,I553,DEG2,FI	9.1 	-23.33 	-15.84 	-0.95 	21.1 	: 
FOR,PCH_PRE,I553,DEG2,FR	4.35 	0.68 	-0.72 	-3.88 	4.8 	: 
FOR,PCH_PRE,I553,DEG2,HR	: c	: c	: c	: c	: 	: 
FOR,PCH_PRE,I553,DEG2,HU	13.97 	3.2 	3.76 	7.56 	852 	: 
FOR,PCH_PRE,I553,DEG2,IE	: 	-10.14 e	49.5 e	-38.15 e	: 	: 
FOR,PCH_PRE,I553,DEG2,IS	: 	10.45 	32.57 	115.41 	10.7 	: 
FOR,PCH_PRE,I553,DEG2,IT	9.59 	3.94 	1.34 	0.32 	-2.5 	: 
FOR,PCH_PRE,I553,DEG2,LI	78.45 	13.57 	-8.73 	-20.71 	24.1 	: 
FOR,PCH_PRE,I553,DEG2,LT	-13.14 	51.66 	13.74 	-29.2 	-1.8 	: 
FOR,PCH_PRE,I553,DEG2,LU	-1.98 	-0.28 	35.33 	26.3 	13.3 	16.3 
FOR,PCH_PRE,I553,DEG2,LV	1.21 	-6.52 	-25.93 	20.65 	16.8 	: 
FOR,PCH_PRE,I553,DEG2,NL	3.59 	11.8 	10.05 	6.57 	25.1 b	: 
FOR,PCH_PRE,I553,DEG2,NO	: 	-6.04 	3.44 	12.14 	-37.2 	: 
FOR,PCH_PRE,I553,DEG2,PL	45.79 	-6.77 	29.25 	17.63 	-23.4 	: 
FOR,PCH_PRE,I553,DEG2,PT	-1.69 	-21.25 	5.61 	13.04 	-6.3 	: 
FOR,PCH_PRE,I553,DEG2,RO	40.48 	-6.74 	66.89 	-25 	81.7 	: 
FOR,PCH_PRE,I553,DEG2,SE	2.94 	-2.59 	7.36 	7.77 	-10.3 	: 
FOR,PCH_PRE,I553,DEG2,SI	35.48 	5.61 	33.63 	-12.88 	-3.5 	: 
FOR,PCH_PRE,I553,DEG2,SK	: c	64.88 	4.03 	-4.92 	0.3 	: 
FOR,PCH_PRE,I553,DEG2,UK	: 	-16.33 	: 	: 	-45.96 	: 
FOR,PCH_PRE,I553,DEG3,AT	7.27 	6.55 	6.94 	-6.4 	1.51 	: 
FOR,PCH_PRE,I553,DEG3,BE	: c	: c	: c	: 	0.1 	: 
FOR,PCH_PRE,I553,DEG3,BG	-2.31 	52.14 	-60.38 	-62.37 	-27.7 	: 
FOR,PCH_PRE,I553,DEG3,CH	: 	12.79 	-13.24 	-11.85 	1.2 	: 
FOR,PCH_PRE,I553,DEG3,CY	36.15 	-87.27 	-82.3 	1.7 	-3.7 	: 
FOR,PCH_PRE,I553,DEG3,CZ	-4.67 	12.52 	12.28 	-1.09 	12.2 	: 
FOR,PCH_PRE,I553,DEG3,DE	-2.62 	-0.42 	2.54 	0.96 	0.6 	: 
FOR,PCH_PRE,I553,DEG3,DK	-0.61 	2.25 	0.99 	7.82 	2.6 	: 
FOR,PCH_PRE,I553,DEG3,EA	-3.08 e	3.04 	0.85 	: 	: 	: 
FOR,PCH_PRE,I553,DEG3,EL	9.42 	1.33 	3.75 	7.57 	27.21 	: 
FOR,PCH_PRE,I553,DEG3,ES	-33.92 	9.61 	4.11 	2.17 	2.7 	: 
FOR,PCH_PRE,I553,DEG3,EU27	: u	2.53 	1.79 	0.45 e	1.57 	: 
FOR,PCH_PRE,I553,DEG3,EU28	: u	2.61 	2.26 	0.4 e	1.81 	: 
FOR,PCH_PRE,I553,DEG3,FI	4.75 	2.07 	1.25 	-8.59 	-1.1 	: 
FOR,PCH_PRE,I553,DEG3,FR	8.49 	0.43 	-2.14 	-1.66 	4.5 	: 
FOR,PCH_PRE,I553,DEG3,HR	9.24 	2.93 	4.33 	0.18 	3.3 	: 
FOR,PCH_PRE,I553,DEG3,HU	4.6 	-9.52 	1.84 	-0.07 	-41.2 	: 
FOR,PCH_PRE,I553,DEG3,IE	: 	19.39 e	-3.57 e	4.04 e	: 	: 
FOR,PCH_PRE,I553,DEG3,IS	: 	12.41 	4.02 	127.81 	-14.1 	: 
FOR,PCH_PRE,I553,DEG3,IT	-2.53 	0.13 	3.82 	0.8 	-2.1 	: 
FOR,PCH_PRE,I553,DEG3,LT	-9.15 	-2.82 	-12.84 	-22.01 	9.2 	: 
FOR,PCH_PRE,I553,DEG3,LU	-3.03 	-1.51 	7.16 	5.1 	6.5 	13.6 
FOR,PCH_PRE,I553,DEG3,LV	31.09 	5.4 	-16.48 	13.74 	6.5 	: 
FOR,PCH_PRE,I553,DEG3,NL	11.22 	2.96 	1.37 	15.7 	22.7 b	: 
FOR,PCH_PRE,I553,DEG3,NO	: 	12.64 	0.91 	13.71 	-36.4 	: 
FOR,PCH_PRE,I553,DEG3,PL	-16.03 	30.42 	30.86 	-4.85 	3.5 	: 
FOR,PCH_PRE,I553,DEG3,PT	7.64 	145.63 	14.02 	6.63 	10.1 	: 
FOR,PCH_PRE,I553,DEG3,RO	88.71 	17.79 	49.37 	-33.22 	-18.4 	: 
FOR,PCH_PRE,I553,DEG3,SE	-0.67 	-2.2 	8.74 	3.42 	0.1 	: 
FOR,PCH_PRE,I553,DEG3,SI	30.96 	8.22 	-3.05 	-0.56 	10.3 	: 
FOR,PCH_PRE,I553,DEG3,SK	16.36 	34 	19.77 	-23.29 	1 	: 
FOR,PCH_PRE,I553,DEG3,UK	: 	-16.33 	: 	: 	-44.55 	: 
FOR,PCH_PRE,I553,TOTAL,AT	7.78 	6.29 	6.17 	-6.4 	0.97 	7.7 b
FOR,PCH_PRE,I553,TOTAL,BE	0.69 	-7.71 	19.03 	: 	-5.7 	-21.4 b
FOR,PCH_PRE,I553,TOTAL,BG	-0.24 	49.52 	-61.07 	-60.66 	-26.9 	15.2 b
FOR,PCH_PRE,I553,TOTAL,CH	: 	14.57 	-16.76 	-10.21 	-3.1 	-10.9 b
FOR,PCH_PRE,I553,TOTAL,CY	36.15 	-87.27 	-82.3 	1.7 	-3.7 	-8.5 b
FOR,PCH_PRE,I553,TOTAL,CZ	8.9 	6.6 	17.57 	-6.16 	4.1 	3.2 b
FOR,PCH_PRE,I553,TOTAL,DE	-0.48 	-1.98 	4.88 	1.63 	0.4 	6.5 b
FOR,PCH_PRE,I553,TOTAL,DK	-1.97 	2.24 	1.09 	8.52 	3.2 	-5.5 b
FOR,PCH_PRE,I553,TOTAL,EA	3.68 e	3.34 	1.98 	: 	: 	: 
FOR,PCH_PRE,I553,TOTAL,EE	: 	: 	: 	: 	: 	-100 b
FOR,PCH_PRE,I553,TOTAL,EL	10.76 	-1.04 	4.96 	10.07 	23.78 	-27.5 b
FOR,PCH_PRE,I553,TOTAL,ES	5.29 	6.72 	8.3 	-0.2 	4.4 	1.7 b
FOR,PCH_PRE,I553,TOTAL,EU27	: u	2.63 	0.82 	0.02 e	3.92 	: 
FOR,PCH_PRE,I553,TOTAL,EU28	: u	2.57 	1.18 	-0.06 e	3.71 	: 
FOR,PCH_PRE,I553,TOTAL,FI	6.37 	-5.63 	-6.38 	-7.34 	2.4 	-3 b
FOR,PCH_PRE,I553,TOTAL,FR	7.88 	-0.3 	-1.55 	-1.76 	5.1 	0.3 b
FOR,PCH_PRE,I553,TOTAL,HR	9.45 	2.16 	3.61 	-0.63 	2.3 	9.6 b
FOR,PCH_PRE,I553,TOTAL,HU	8.77 	-3.69 	4 	-0.48 	1.8 	27 b
FOR,PCH_PRE,I553,TOTAL,IE	: 	11.95 e	12.51 e	0.53 e	: 	: 
FOR,PCH_PRE,I553,TOTAL,IS	: 	15.07 	8.83 	115.35 	-8.4 	29.9 b
FOR,PCH_PRE,I553,TOTAL,IT	7.06 	5.55 	-0.25 	-0.03 	-1.5 	-13.9 b
FOR,PCH_PRE,I553,TOTAL,LI	78.45 	13.57 	-8.73 	-20.71 	24.1 	-89.1 b
FOR,PCH_PRE,I553,TOTAL,LT	-5.01 	3.58 	11.37 	-4.96 	18.3 	9.1 b
FOR,PCH_PRE,I553,TOTAL,LU	-2.76 	-1.26 	10.18 	7.4 	6.9 	13.4 b
FOR,PCH_PRE,I553,TOTAL,LV	8.65 	10.53 	: c	13.69 	15 	-16.3 b
FOR,PCH_PRE,I553,TOTAL,ME	: 	37.95 	: 	: 	: 	: 
FOR,PCH_PRE,I553,TOTAL,MK	-0.01 	-12.04 	-20.22 	20.72 	75.4 	8.2 b
FOR,PCH_PRE,I553,TOTAL,NL	8.26 	5.87 	4.26 	11.29 	19.1 b	-7.2 b
FOR,PCH_PRE,I553,TOTAL,NO	: 	8.58 	1.3 	11.54 	-33.4 	-2.5 b
FOR,PCH_PRE,I553,TOTAL,PL	5.15 	11.07 	26.71 	5.46 	-18.5 	46.2 b
FOR,PCH_PRE,I553,TOTAL,PT	2.97 	22.29 	8.29 	10.29 	-2.4 	-4.5 b
FOR,PCH_PRE,I553,TOTAL,RO	59.49 	-0.75 	86.4 	-85.35 	-12.6 	245.6 b
FOR,PCH_PRE,I553,TOTAL,RS	: 	-13.69 	5.57 	7.54 	4 	: 
FOR,PCH_PRE,I553,TOTAL,SE	0.47 	-1.77 	8.42 	3.9 	-1.9 	-4.7 b
FOR,PCH_PRE,I553,TOTAL,SI	32.39 	6.87 	9.62 	-4.67 	4.3 	5.7 b
FOR,PCH_PRE,I553,TOTAL,SK	3.19 	47.66 	10.75 	-12.45 	0.3 	24.4 b
FOR,PCH_PRE,I553,TOTAL,TR	: 	148.74 	-79.42 	418.24 	: 	: 
FOR,PCH_PRE,I553,TOTAL,UK	: 	-16.33 	: 	: 	49.51 	-12.8 b
NAT,NR,I551,DEG1,AT	4515682 	4501543 	4287559 	4151370 	3965399 	3866840 
NAT,NR,I551,DEG1,BE	: c	: c	: c	: 	3118397 	2922158 
NAT,NR,I551,DEG1,BG	2232044 	2297351 	2046717 	1962891 	1978837 	1865793 
NAT,NR,I551,DEG1,CH	: 	3588601 	3482370 	3408258 	3318168 	3144504 
NAT,NR,I551,DEG1,CY	167990 	171038 	172745 	160583 	155833 	183823 
NAT,NR,I551,DEG1,CZ	3571370 	3210146 	2809864 	2458951 	2591363 	2578091 
NAT,NR,I551,DEG1,DE	92688769 	89050071 	86431543 	83509546 	79915478 	76971821 
NAT,NR,I551,DEG1,DK	4107365 	3959261 	3740296 	3341047 	3119079 	2996559 
NAT,NR,I551,DEG1,EA	300610394 e	290730229 	284191265 	: 	: 	: 
NAT,NR,I551,DEG1,EE	528638 	441311 	391853 	398363 	345488 	327179 
NAT,NR,I551,DEG1,EL	4441490 	4427150 	4315634 	4121607 	3885269 	3601440 
NAT,NR,I551,DEG1,ES	59237303 	52623796 	51377506 	49611972 	46567568 	47081386 
NAT,NR,I551,DEG1,EU27	: u	394030106 	382972788 	367441762 e	356162528 	354311445 e
NAT,NR,I551,DEG1,EU28	: u	394390631 	383300680 	367738356 e	356455211 	354241874 e
NAT,NR,I551,DEG1,FI	5522608 	5111074 	4950359 	4739641 	4738955 	4778287 
NAT,NR,I551,DEG1,FR	72980889 	69991487 	68666389 	67680648 	68593274 	71368497 
NAT,NR,I551,DEG1,HR	337820 	360525 	327892 	: c	292683 	298126 
NAT,NR,I551,DEG1,HU	2571968 	2328904 	2131794 	1951993 	1802584 	1713414 
NAT,NR,I551,DEG1,IE	: 	5610313 e	5802126 e	6084398 e	5780018 e	: 
NAT,NR,I551,DEG1,IS	: 	203552 	164648 	200209 	202830 	180820 
NAT,NR,I551,DEG1,IT	37606236 	36822784 	36776243 	34252802 	33625764 	33348414 
NAT,NR,I551,DEG1,LI	0 	0 	0 	0 	0 	0 
NAT,NR,I551,DEG1,LT	594895 	536315 	526887 	529422 	484522 	430800 
NAT,NR,I551,DEG1,LU	84706 	82008 	73727 	80794 	70430 	42028 
NAT,NR,I551,DEG1,LV	401369 	371508 	341629 	327120 	299244 	329357 
NAT,NR,I551,DEG1,MK	63622 	: 	: 	: 	: 	: 
NAT,NR,I551,DEG1,MT	122101 	106641 	121987 	98446 	96428 	97268 
NAT,NR,I551,DEG1,NL	11475997 	10343550 	9626262 	9411927 	8678330 	7952760 
NAT,NR,I551,DEG1,NO	: 	6342174 	6200520 	5982618 	5711434 	5608343 
NAT,NR,I551,DEG1,PL	14617206 	13682430 	12472396 	11263953 	10088982 	9441137 
NAT,NR,I551,DEG1,PT	6513589 	6277775 	5991554 	5541686 	4896911 	4764417 
NAT,NR,I551,DEG1,RO	6988522 	6909173 	6540987 	5733356 	5414594 	5266624 
NAT,NR,I551,DEG1,SE	14087146 	13790154 	12989534 	11979798 	11264104 	10948131 
NAT,NR,I551,DEG1,SI	85612 	74485 	69350 	61894 	66798 	66930 
NAT,NR,I551,DEG1,SK	942218 	913258 	835034 	665197 	676879 	657863 
NAT,NR,I551,DEG1,UK	: 	57122458 	56049935 	: 	53942000 	57132000 
NAT,NR,I551,DEG2,AT	5102931 	4945106 	4879737 	4790638 	4818674 	4900308 
NAT,NR,I551,DEG2,BE	: c	: c	: c	: 	2447145 	2431969 
NAT,NR,I551,DEG2,BG	3104387 	2536049 	2255921 	2088926 	2002395 	1813607 
NAT,NR,I551,DEG2,CH	: 	5789088 	5663477 	5616248 	5527306 	5494176 
NAT,NR,I551,DEG2,CY	335475 	362159 	375436 	372434 	426415 	529259 
NAT,NR,I551,DEG2,CZ	3796612 	3440912 	3120447 	2843018 	2742094 	2857654 
NAT,NR,I551,DEG2,DE	71722572 	69945993 	67698294 	65748188 	64590497 	64730698 
NAT,NR,I551,DEG2,DK	1430315 	1396462 	1361577 	1289926 	1197102 	1156348 
NAT,NR,I551,DEG2,EA	248927417 e	229503500 	224191275 	: 	: 	: 
NAT,NR,I551,DEG2,EE	604921 	524315 	495241 	412057 	428982 	393269 
NAT,NR,I551,DEG2,EL	3249574 	3214601 	3032877 	3110106 	3147861 	3049131 
NAT,NR,I551,DEG2,ES	40338824 	33798972 	32060633 	30165246 	29903925 	30364608 
NAT,NR,I551,DEG2,EU27	: u	286390075 	274203411 	269715127 e	266916945 	265238347 e
NAT,NR,I551,DEG2,EU28	: u	287215022 	275015044 	270462220 e	267677723 	265781610 e
NAT,NR,I551,DEG2,FI	2887929 	2868004 	2789208 	2674717 	2772126 	2737626 
NAT,NR,I551,DEG2,FR	36541636 	35868298 	35239215 	34285799 	35223629 	34869825 
NAT,NR,I551,DEG2,HR	858535 	824947 	811633 	: c	760778 	813127 
NAT,NR,I551,DEG2,HU	5311540 	4308181 	4098036 	3843488 	3446229 	1406120 
NAT,NR,I551,DEG2,IE	: 	4025766 e	4894627 e	4525251 e	4486193 e	: 
NAT,NR,I551,DEG2,IS	: 	165142 	149851 	127200 	96799 	105887 
NAT,NR,I551,DEG2,IT	65861172 	54064588 	53462788 	51739418 	52062589 	54767426 
NAT,NR,I551,DEG2,LI	2110 	1785 	1122 	978 	1664 	3507 
NAT,NR,I551,DEG2,LT	657761 	572727 	562673 	499896 	471730 	487424 
NAT,NR,I551,DEG2,LU	19138 	22263 	21580 	20797 	22125 	19040 
NAT,NR,I551,DEG2,LV	330517 	320768 	320045 	316048 	259412 	241910 
NAT,NR,I551,DEG2,MK	140897 	: 	: 	: 	: 	: 
NAT,NR,I551,DEG2,MT	234950 	154346 	161386 	163793 	147964 	160579 
NAT,NR,I551,DEG2,NL	7284022 	7140182 	6856049 	6670236 	6779404 	6431492 
NAT,NR,I551,DEG2,NO	: 	3840967 	3776552 	3612484 	3596750 	3604520 
NAT,NR,I551,DEG2,PL	10911358 	9540847 	8166660 	7566839 	7028244 	6879799 
NAT,NR,I551,DEG2,PT	6795758 	6562536 	6472919 	6253540 	5167822 	5243213 
NAT,NR,I551,DEG2,RO	6794648 	6544559 	6005352 	5291703 	5109212 	5377628 
NAT,NR,I551,DEG2,SE	6916512 	6678599 	6417646 	6095187 	5885488 	5641205 
NAT,NR,I551,DEG2,SI	791292 	744965 	734339 	626842 	618519 	610038 
NAT,NR,I551,DEG2,SK	1775000 	1568900 	1417941 	1255186 	1231169 	1156351 
NAT,NR,I551,DEG2,UK	: 	22440966 	18586497 	: 	24500000 	24303000 
NAT,NR,I551,DEG3,AT	15351949 	15394184 	14771485 	14539288 	14850879 	14994640 
NAT,NR,I551,DEG3,BE	: c	: c	: c	: 	959874 	974257 
NAT,NR,I551,DEG3,BG	2002238 	2621359 	2256783 	2167377 	1945617 	1851125 
NAT,NR,I551,DEG3,CH	: 	6892984 	6930371 	7026400 	7068936 	7075993 
NAT,NR,I551,DEG3,CY	325905 	309604 	275508 	283638 	298711 	357303 
NAT,NR,I551,DEG3,CZ	8528891 	7972587 	7359865 	6413894 	6491370 	6473973 
NAT,NR,I551,DEG3,DE	55695068 	54739951 	52997586 	52339246 	51727701 	52621364 
NAT,NR,I551,DEG3,DK	3146399 	3011473 	2813109 	2667918 	2555410 	2523474 
NAT,NR,I551,DEG3,EA	177174893 e	197926454 	190599325 	: 	: 	: 
NAT,NR,I551,DEG3,EE	479361 	529046 	492006 	479796 	445899 	430119 
NAT,NR,I551,DEG3,EL	6463077 	6301855 	5852762 	5817955 	5974142 	5864661 
NAT,NR,I551,DEG3,ES	16245902 	27816365 	26816766 	24952672 	24162434 	24655254 
NAT,NR,I551,DEG3,EU27	: u	255838273 	244435579 	238526725 e	238872664 	239812293 e
NAT,NR,I551,DEG3,EU28	: u	257043648 	245601184 	239595176 e	240012137 	240719443 e
NAT,NR,I551,DEG3,FI	3642703 	3676402 	3724890 	3756332 	3944200 	4202156 
NAT,NR,I551,DEG3,FR	28326145 	27771896 	27304301 	26374694 	27663668 	26878185 
NAT,NR,I551,DEG3,HR	1191735 	1205375 	1165605 	1068451 	1139473 	1147374 
NAT,NR,I551,DEG3,HU	3669087 	4299818 	3895740 	3623527 	3348170 	4940108 
NAT,NR,I551,DEG3,IE	: 	3724390 e	3958403 e	4504672 e	4459614 e	: 
NAT,NR,I551,DEG3,IS	: 	229286 	181345 	172498 	187601 	154061 
NAT,NR,I551,DEG3,IT	35552043 	44799134 	43031248 	41575475 	42740707 	44793960 
NAT,NR,I551,DEG3,LI	0 	0 	0 	0 	0 	0 
NAT,NR,I551,DEG3,LT	301333 	296737 	277000 	262935 	274176 	250226 
NAT,NR,I551,DEG3,LU	63489 	55544 	56529 	58917 	63951 	56445 
NAT,NR,I551,DEG3,LV	188383 	180010 	159217 	134727 	101143 	127138 
NAT,NR,I551,DEG3,MK	116763 	: 	: 	: 	: 	: 
NAT,NR,I551,DEG3,MT	35613 	84979 	87635 	87990 	80633 	74333 
NAT,NR,I551,DEG3,NL	3769430 	3937002 	3427602 	3597739 	3581246 	3657256 
NAT,NR,I551,DEG3,NO	: 	5727378 	5572028 	5411967 	5398285 	5540196 
NAT,NR,I551,DEG3,PL	7970666 	8181952 	6863390 	6151223 	5487468 	5145178 
NAT,NR,I551,DEG3,PT	3372342 	3091463 	2688142 	2604967 	2617796 	2416830 
NAT,NR,I551,DEG3,RO	3658748 	3379634 	3102782 	2788002 	2846024 	2856842 
NAT,NR,I551,DEG3,SE	6215441 	6004030 	5709696 	5577197 	5408223 	5326310 
NAT,NR,I551,DEG3,SI	1329356 	1277057 	1248115 	1256453 	1287354 	1368566 
NAT,NR,I551,DEG3,SK	3150753 	3045643 	2531448 	2217185 	2243254 	2110565 
NAT,NR,I551,DEG3,UK	: 	22440966 	21834889 	: 	23313000 	22440000 
NAT,NR,I551,TOTAL,AT	24970562 	24840833 	23938781 	23481554 	23634952 	23761788 
NAT,NR,I551,TOTAL,BE	7312955 	6968325 	7047847 	: 	6525416 	6328384 
NAT,NR,I551,TOTAL,BG	7338669 	7454759 	6559421 	6219194 	5926849 	5530525 
NAT,NR,I551,TOTAL,CH	: 	16270673 	16076218 	16050906 	15914410 	15714673 
NAT,NR,I551,TOTAL,CY	829370 	842801 	823689 	816655 	880959 	1070385 
NAT,NR,I551,TOTAL,CZ	15896873 	14623645 	13290176 	11715863 	11824827 	11909718 
NAT,NR,I551,TOTAL,DE	220106409 	213736015 	207127423 	201846444 	196498770 	194561575 
NAT,NR,I551,TOTAL,DK	8684079 	8367196 	7914982 	7298891 	6871591 	6676381 
NAT,NR,I551,TOTAL,EA	726712704 e	718160183 	698981864 	: 	: 	: 
NAT,NR,I551,TOTAL,EE	1612920 	1494672 	1379100 	1290216 	1220369 	1150567 
NAT,NR,I551,TOTAL,EL	14154141 	13943606 	13201273 	13049668 	13007272 	12515232 
NAT,NR,I551,TOTAL,ES	115822030 	114239133 	110254905 	104729889 	100633927 	102101248 
NAT,NR,I551,TOTAL,EU27	: u	936258454 	901611776 	875984334 e	862268232 	865349335 
NAT,NR,I551,TOTAL,EU28	: u	938649301 	903916906 	878096472 e	864461166 	867607962 
NAT,NR,I551,TOTAL,FI	12053240 	11655480 	11464457 	11170690 	11455281 	11718069 
NAT,NR,I551,TOTAL,FR	137848670 	133631681 	131209905 	128341140 	131480572 	133116506 
NAT,NR,I551,TOTAL,HR	2388090 	2390847 	2305130 	2112138 	2192934 	2258627 b
NAT,NR,I551,TOTAL,HU	11552595 	10936903 	10125570 	9419008 	8596983 	8059642 
NAT,NR,I551,TOTAL,IE	: 	13360469 e	14655156 e	15114322 e	14725825 e	14429831 be
NAT,NR,I551,TOTAL,IS	: 	597980 	495844 	499907 	487230 	440768 
NAT,NR,I551,TOTAL,IT	139019451 	135686506 	133270279 	127567695 	128429060 	132909800 
NAT,NR,I551,TOTAL,LI	2110 	1785 	1122 	978 	1664 	3507 
NAT,NR,I551,TOTAL,LT	1553989 	1405779 	1366560 	1292253 	1230428 	1168450 
NAT,NR,I551,TOTAL,LU	167333 	159815 	151836 	160508 	156506 	117513 b
NAT,NR,I551,TOTAL,LV	920269 	872286 	820891 	777895 	659799 	698405 b
NAT,NR,I551,TOTAL,ME	: 	230356 	228576 	: 	: 	354937 
NAT,NR,I551,TOTAL,MK	321282 	304403 	283964 	257107 	240782 	238329 
NAT,NR,I551,TOTAL,MT	392664 	345966 	371007 	350228 	325025 	332181 
NAT,NR,I551,TOTAL,NL	22529448 	21420734 	19909913 	19679902 	19038980 	18041508 
NAT,NR,I551,TOTAL,NO	: 	15910519 	15549100 	15007069 	14706469 	14753059 
NAT,NR,I551,TOTAL,PL	33499230 	31405229 	27502446 	24982015 	22604694 	21466114 
NAT,NR,I551,TOTAL,PT	16681689 	15931774 	15152615 	14400193 	12682529 	12424460 
NAT,NR,I551,TOTAL,RO	17441918 	16833366 	15649121 	13813061 	13369830 	13501094 b
NAT,NR,I551,TOTAL,RS	: 	2632318 	2306996 	2073042 	2369018 	2427355 
NAT,NR,I551,TOTAL,SE	27219099 	26472783 	25116876 	23652182 	22557815 	21915646 
NAT,NR,I551,TOTAL,SI	2206260 	2096507 	2051804 	1945189 	1972671 	2045534 
NAT,NR,I551,TOTAL,SK	5867971 	5527801 	4784423 	4137568 	4151302 	3924779 
NAT,NR,I551,TOTAL,TR	: 	46533141 	37443626 	32397362 	33085411 	: 
NAT,NR,I551,TOTAL,UK	: 	102004390 	96471320 	: 	101806000 	103874000 b
NAT,NR,I551-I553,DEG1,AT	4972005 	4958615 	4708743 	4587411 	4384459 	4293464 
NAT,NR,I551-I553,DEG1,BE	: c	: c	: c	: 	3691106 	3519576 
NAT,NR,I551-I553,DEG1,BG	2525432 	2581046 	2306317 	2219950 	2233913 	2113659 
NAT,NR,I551-I553,DEG1,CY	167990 	171038 	172745 	160583 	155833 	183823 
NAT,NR,I551-I553,DEG1,CZ	4536341 	4153520 	3746664 	3311534 	3476715 	3478981 
NAT,NR,I551-I553,DEG1,DE	103162893 	99041419 	96307191 	93081848 	88845435 	85599315 
NAT,NR,I551-I553,DEG1,DK	4960513 	4885374 	4657946 	4086940 	3893976 	3749125 
NAT,NR,I551-I553,DEG1,EA	369637406 e	356118703 	347459819 	: 	: 	: 
NAT,NR,I551-I553,DEG1,EE	667306 	557108 	490220 	496499 	450247 	429074 
NAT,NR,I551-I553,DEG1,EL	4593795 e	4577013 e	4460641 e	4269040 e	4018634 	3731464 e
NAT,NR,I551-I553,DEG1,ES	68576930 	60247825 	58469718 	56003607 	52076304 	52282498 
NAT,NR,I551-I553,DEG1,EU27	: u	487203177 	473690213 	449658403 e	435599054 e	434770921 e
NAT,NR,I551-I553,DEG1,EU28	: u	487823861 	474280380 	450156408 e	436034802 e	434761604 e
NAT,NR,I551-I553,DEG1,FI	6034124 	5453076 	5295513 	5077857 	5065831 	5079248 
NAT,NR,I551-I553,DEG1,FR	105075303 	97208832 	96136568 	93704628 	94299043 	96182334 
NAT,NR,I551-I553,DEG1,HR	603669 	620684 	590167 	498005 	462720 	441191 
NAT,NR,I551-I553,DEG1,HU	3231411 	2824314 	2652886 	2424044 	2188428 	2149626 
NAT,NR,I551-I553,DEG1,IE	: 	5866021 e	6074343 e	6373820 e	5962118 	: 
NAT,NR,I551-I553,DEG1,IS	: 	248801 	206332 	267417 	221814 	194249 
NAT,NR,I551-I553,DEG1,IT	50728665 	48635163 	47460050 	43797410 	42718799 	42408368 
NAT,NR,I551-I553,DEG1,LI	0 	0 	0 	0 	0 	0 
NAT,NR,I551-I553,DEG1,LT	817549 	771889 	789484 	792216 	736830 	672141 
NAT,NR,I551-I553,DEG1,LU	95313 	93894 	83972 	91499 	83488 	52054 
NAT,NR,I551-I553,DEG1,LV	537321 	: c	: c	464452 	454450 	471768 
NAT,NR,I551-I553,DEG1,MK	67416 	: 	: 	: 	: 	: 
NAT,NR,I551-I553,DEG1,MT	123396 	107375 	122908 	99364 	98020 	97268 
NAT,NR,I551-I553,DEG1,NL	15478882 	14143582 	13172736 	12785808 	11977681 b	10698874 
NAT,NR,I551-I553,DEG1,NO	: 	6747056 	6619806 	6440580 	6165242 	6114635 
NAT,NR,I551-I553,DEG1,PL	18418989 	17198282 	15915821 	14578588 	13346370 	12898494 
NAT,NR,I551-I553,DEG1,PT	8059209 	7659215 	7260870 	6769302 	6210267 	6078568 
NAT,NR,I551-I553,DEG1,RO	7950987 	7762519 	7329203 	6355958 	5960707 	5793233 
NAT,NR,I551-I553,DEG1,SE	15858451 	15632599 	14979957 	13854048 	13030954 	12627011 
NAT,NR,I551-I553,DEG1,SI	113443 	98790 	86356 	75425 	79545 	78418 
NAT,NR,I551-I553,DEG1,SK	: c	1771920 	1552173 	1308572 	1323901 	1237494 
NAT,NR,I551-I553,DEG1,UK	: 	76046820 	74641600 	: 	68835000 	74474000 
NAT,NR,I551-I553,DEG2,AT	7281166 	7102642 	6926731 	6783091 	6679539 	6692734 
NAT,NR,I551-I553,DEG2,BE	: c	: c	: c	: 	7388700 	7447211 
NAT,NR,I551-I553,DEG2,BG	3553848 	2957370 	2608283 	2429817 	2329819 	2126133 
NAT,NR,I551-I553,DEG2,CY	335475 	362159 	375436 	372434 	426415 	529259 
NAT,NR,I551-I553,DEG2,CZ	6002386 	5438797 	5064661 	4478800 	4430742 	4608889 
NAT,NR,I551-I553,DEG2,DE	101601244 	98675895 	95249619 	92725831 	90857372 	91317879 
NAT,NR,I551-I553,DEG2,DK	2785202 	2880047 	2800061 	2696889 	2578480 	2529132 
